"","AuthName","BookName","Genre","Year_pub","Books_published","Young","Middle","Adult","Marks","Place_pub","Sex"
"1842","Васюкова, Г.","С Маринкой не играю","Рассказы",1971,150,"1",NA,NA,NA,"Калининград","ж"
"1843","Ватагин, М.","Витамин Б ","Рассказ",1970,11,"1",NA,NA,NA,"Фрунзе","м"
"1844","Великанов, А.","Копилка мудрости","Рассказы",1971,100,NA,NA,NA,NA,"Горький","м"
"1845","Верейская, Е.","Горничная Маша","Рассказ",1971,100,"1",NA,NA,NA,"Ленинград","ж"
"1846","Верейская, Е.","Незабываемая ночь","Повесть",1970,150,NA,"1",NA,NA,"Ленинград","ж"
"1847","Вересов, А.","Старые мастера","Повести и рассказы",1970,100,NA,"1","1",NA,"Ленинград","м"
"1848","Вигдоп, Л.;Сухотин, Я.","Амулет","Повесть",1971,50,NA,"1",NA,NA,"Ленинград","м;м"
"1849","Владко, В.","Фиолетовая гибель","Повесть",1971,100,NA,"1","1",NA,"Москва","м"
"1850","Власов, А.;Млодик, А.","О смелых и отважных","Повести",1971,100,NA,"1","1",NA,"Ленинград","м;м"
"1851","Внуков, Н.","Главный экспонат","Повесть",1971,100,"1",NA,NA,NA,"Ленинград","м"
"1852","Внуков, Н.","Наша восемнадцатая осень","Повесть",1970,50,NA,NA,"1",NA,"Ленинград","м"
"1853","Внуков, Н.","На чужих крыльях","",1971,300,"1",NA,NA,NA,"Ленинград","м"
"1854","Войскунский, Е.;Лукодьянов, И.","Плеск звездных морей","Роман",1970,100,NA,"1","1",NA,"Москва","м;м"
"1855","Вольф, С.","Кто там ходит так тихо в траве","Повесть и рассказы",1971,75,NA,"1","1",NA,"Ленинград","м"
"1856","Вольф, С.","Отойди от моей лошади","Рассказы",1971,100,"1",NA,NA,NA,"Ленинград","м"
"1857","Воробьев, П.","Грозовое лето","Повесть и рассказы",1970,15,NA,NA,NA,NA,"Калининград","м"
"1858","Воскобойников, В.","Тетрадь в красной обложке","Повесть",1971,100,"1",NA,NA,NA,"Ленинград","м"
"1859","Воскресенская, З.","Дорогое имя","",1970,100,"1",NA,NA,NA,"Москва","ж"
"1860","Всеволожский, И.; Новиков, Ф.","Отряды в степи","повесть",1971,75,NA,"1",NA,NA,"Москва","м;м"
"1861","Гайдар, А.","Поход ","рассказы",1970,100,"1",NA,NA,NA,"Москва","м"
"1862","Георгиевская, С.","Дважды два - четыре","повесть",1971,100,NA,NA,"1",NA,"Москва","ж"
"1863","Георгиевская, С.","Фея горького миндаля","повесть",1970,100,"1","1",NA,NA,"Москва","ж"
"1864","Герчик, М.","Солнечный круг","повесть",1970,115,NA,NA,NA,NA,"Минск","м"
"1865","Глебов, А.","Заячий снег","повести и рассказы",1971,100,"1",NA,NA,NA,"Москва","м"
"1866","Гадунова, М.","Тун и Ньюн - мальчишки из Бирмы","рассказ",1970,150,"1",NA,NA,NA,"Москва","ж"
"1867","Голубев, Ф.","Сын партизана","рассказы",1971,30,"1","1",NA,NA,"Воронеж","м"
"1868","Голышкин, В.","Красные следопыты","повести и рассказы",1970,100,NA,"1",NA,NA,"Москва","м"
"1869","Голышкин, В.","Солнечные часы","рассказ",1970,300,NA,NA,NA,NA,"Москва","м"
"1870","Голышкин, В.","Яблоки","",1971,150,"1",NA,NA,NA,"Москва","м"
"1871","Голявкин, В.","Короткие повести","повести",1970,100,"1",NA,NA,NA,"Ленинград","м"
"1872","Голявкин, В.","Полосы на окнах","повесть",1971,100,"1",NA,NA,NA,"Ленинград","м"
"1873","Горький, М.","Макар Чудра","рассказы",1970,300,NA,"1",NA,NA,"Москва","м"
"1874","Горький, М.","Ранние рассказы","",1971,50,NA,NA,NA,NA,"Москва","м"
"1875","Горький, М.","Старуха Изергиль","",1970,300,NA,NA,NA,NA,"Москва","м"
"1876","Горький, М.","Челкаш","рассказы",1970,30,NA,NA,NA,NA,"Саранск","м"
"1877","Горюнов, И.","Красное число","рассказы",1971,50,"1",NA,NA,NA,"Куйбышев","м"
"1878","Гребенников, С.; Добронравов, Н.","Третий не лишний","повесть",1971,100,NA,NA,NA,NA,"Москва","м;м"
"1879","Григорьев, Н.","Бронепоезд ""Гандзя""","повесть",1971,75,NA,"1","1",NA,"Ленинград","м"
"1880","Григорьев, Н.","Ленинский броневик","повесть",1970,75,NA,"1",NA,NA,"Ленинград","м"
"1881","Григорьев, о.","Чудаки","",1971,100,NA,NA,NA,NA,"Ленинград","м"
"1882","Григорьев, С.","Красный бакен","рассказ",1971,500,"1",NA,NA,NA,"Москва","м"
"1883","Григорьева, Р.","Крестьянский сын","повесть",1970,75,NA,"1","1",NA,"Москва","ж"
"1884","Гринин, М.","Параход идет в Ростов","повесть",1971,150,"1",NA,NA,NA,"Москва","м"
"1885","Гриценко, Т.","У старой часовни","повесть",1970,30,NA,"1",NA,NA,"Воронеж","ж"
"1886","Гуссаковская, О.","Повесть о последней, ненайденной земле","повести",1970,75,NA,NA,"1",NA,"Москва","ж"
"1887","Давыдов, С.","Путаный след","повести и рассказы",1970,50,NA,"1","1",NA,"Ленинград","м"
"1888","Давыдычев, Л.","Лелишна из третьего подъезда, или Повесть о доброй девочке, храбром мальчике, злой девочке, укротителей львлв, двоичнике, по прозвищу Пара, смешном милиционере и других интересных личностях, перечислить которые в названии нет никакой возможности, потому что оно и так получилось слишком длинным","",1970,150,"1",NA,NA,NA,"Москва","м"
"1889","Давыдычев, Л.","Многотрудная, полная нвзгод и опастностей жизнь Ивана Семенова, второклассника и второгодника, написанная на основе личного наблюдения автора и рассказов, которые он слышал от участников излагаемых событий, а также некоторая доля фантазии","повесть",1970,100,"1",NA,NA,NA,"Москва","м"
"1890","Данилов, И.","Лесные яблоки","повесть и рассказы",1970,75,NA,"1",NA,NA,"Москва","м"
"1891","Дворкин, И.","Обида","повесть",1971,100,"1",NA,NA,NA,"Ленинград","м"
"1892","Демиденко, М.","Приключения Альберта Козлова","роман",1971,50,NA,NA,"1",NA,"Воронеж","м"
"1893","Дик, И.","В дебрях Кара-Бумбы","повести и рассказы",1970,100,"1",NA,NA,NA,"Москва","м"
"1894","Дик, И.","Мальчик и танк","повесть",1970,100,NA,"1","1",NA,"Москва","м"
"1895","Добряков, В.","Сергей и Сережка","повести и рассказы",1970,100,NA,"1",NA,NA,"Воронеж","м"
"1896","Долинина, Н.","Мы с Сережкой близнецы","повесть",1971,150,"1",NA,NA,NA,"Москва","ж"
"1897","Домбровский, А.","Голубая тень белого камня","повесть",1970,75,NA,"1","1",NA,"Москва","м"
"1898","Достян, Р.","Кутя начинает бороться","повести",1970,150,NA,"1",NA,NA,"Ленинград","м"
"1899","Драгунский, В.","На Садовой большое движение","рассказы",1971,100,"1",NA,NA,NA,"Москва","м"
"1900","Драгунский, В.","Фантомас","рассказы",1970,150,"1",NA,NA,NA,"Москва","м"
"1901","Дубровина, Э.; Янишевская, Е.","Голубые города","повесть",1970,100,"1",NA,NA,NA,"Ленинград","ж;ж"
"1902","Дугинец, А.","Двенадцатилетний генерал","рассказы",1971,100,"1",NA,NA,NA,"Москва","м"
"1903","Дугинец, А.","Искры под пеплом","повесть",1970,100,NA,NA,NA,NA,"Москва","м"
"1904","Дугинец, А.","Ксанкина бригантинка","повесть",1971,65,NA,"1",NA,NA,"Москва","м"
"1905","Дурова, Н.","Котька","рассказы",1971,100,"1",NA,NA,NA,"Москва","ж"
"1906","Евтушенко, А.","Жил в станице мальчишка","повесть",1970,100,NA,"1",NA,NA,"Волгорад","м"
"1907","Елисеев, Ю.","Бэтси","рассказы",1970,30,NA,NA,NA,NA,"Горький","м"
"1908","Емельянов, Б.","Богатый человек","рассказы",1971,500,NA,NA,NA,NA,"Москва","м"
"1909","Емельянова, Н.","Родники","повесть",1971,75,NA,"1",NA,NA,"Москва","ж"
"1910","Ермаков, И.","Володя","повести и рассказы",1971,100,NA,NA,NA,NA,"Свердловск","м"
"1911","Ермолаев, Ю.","Нежданно-негаданно","повесть",1971,100,NA,NA,NA,NA,"Москва","м"
"1912","Ермолович, Н.","Маршальцкий жезл в солдатском ранце","",1971,75,NA,NA,"1",NA,"Москва","м"
"1913","Ершов, Я.","Найден на поле боя","повесть",1970,100,NA,"1",NA,NA,"Москва","м"
"1914","Ефимов, И.","Плюс, Минус и Тимоша","повесть",1971,75,NA,"1",NA,NA,"Ленинград","м"
"1915","Ефремов, И.","Сердце змеи","рассказы",1970,300,NA,NA,NA,NA,"Москва","м"
"1916","Жариков, Л.","Судьба Илюши Барабанова","повесть",1971,75,NA,"1",NA,NA,"Москва","м"
"1917","Жариков, Л.","Червонные сабли","повесть",1971,100,NA,NA,NA,NA,"Москва","м"
"1918","Жданов, Н.","Петроградская повесть","",1971,100,"1",NA,NA,NA,"Москва","м"
"1919","Железников, В.","Чудак из шестого ""Б""","повести",1970,100,NA,"1",NA,NA,"Москва","м"
"1920","Жемайтис, С.","Вечный ветер","повесть",1970,100,NA,"1","1",NA,"Москва","м"
"1921","Жестев, М.","Незримые корни","повесть",1971,75,NA,"1","1",NA,"Ленинград","м"
"1922","Житков, Б.","Кружечка под елочкой","рассказы",1971,150,"1",NA,NA,NA,"Москва","м"
"1923","Житков, Б.","Мангуста","рассказы",1970,150,"1",NA,NA,NA,"Москва","м"
"1924","Житков, Б.","Помощь идет","рассказы",1971,100,"1",NA,NA,NA,"Москва","м"
"1925","Житков, Б.","Что бывало","рассказы",1971,150,NA,NA,NA,NA,"Москва","м"
"1926","Журавлева, З.","Путька","повесть",1971,100,"1",NA,NA,NA,"Москва","ж"
"1927","Заводчиков, П.; Самойлов, Ф.","Взрыва не будет","",1971,100,"1",NA,NA,NA,"Ленинград","м;м"
"1928","Замойский, П.","Подпасок","повесть",1970,75,NA,NA,"1",NA,"Москва","м"
"1929","Заславский, В.","Утро всегда начинается с птиц ...","",1971,58,"1",NA,NA,NA,"Киев","м"
"1930","Захаров, С.","Приключения Мишки Босякова, кучера второй пожарной части","повесть",1971,15,NA,NA,NA,NA,"Свердловск","м"
"1931","Земская, И.","Вулканы 6""Б""","повесть",1971,100,NA,NA,NA,NA,"Москва","ж"
"1932","Златогоров, М.","Вышли в свет романтики","повесть",1970,75,NA,NA,"1",NA,"Москва","м"
"1933","Злотников, В.","Новые приключения Джека","рассказы",1971,50,"1",NA,NA,NA,"Воронеж","м"
"1934","Злотарев, Л.","Синие страны","рассказы",1971,100,"1",NA,NA,NA,"Тула","м"
"1935","Златусский, И.","Пока мы вместе","повесть",1971,75,NA,NA,"1",NA,"Москва","м"
"1936","Зубавин, Б.","Мишка","рассказы",1970,100,"1",NA,NA,NA,"Москва","м"
"1937","Зуев-Ордынец, М.","Сказания о граде Нова-Китиже","роман",1970,100,NA,"1","1",NA,"Москва","м"
"1938","Игнатов, П.","Голубые солдаты","повесть",1971,50,NA,"1","1",NA,"Краснодар","м"
"1939","Измайлов, В.","Продолжение боя","",1970,5,NA,NA,"1",NA,"Кишинев","м"
"1940","Икрамов, К.","Круглая печать","повести",1970,100,NA,NA,NA,NA,"Москва","м"
"1941","Инфантиев, В.","После десятого класса","повесть",1971,100,NA,NA,NA,NA,"Москва","м"
"1942","Каманин, Ф.","Золотой рубин","повесть",1970,75,NA,"1",NA,NA,"Москва","м"
"1943","Капица, П.","Морской десант","повести и рассказы",1970,50,NA,"1","1",NA,"Ленинград","м"
"1944","Караев, Г.; Потресов, А.","Путем Александра Невского","повесть",1970,75,NA,NA,NA,NA,"Москва","м;м"
"1945","Карасева, В.","Зеленая скамейка","Рассказы",1971,30,"1",NA,NA,NA,"Киев","ж"
"1946","Карпенко, Г.","Шура","повесть",1971,100,NA,NA,NA,NA,"Москва","м"
"1947","Карякин, П.","Санька и Мушкет","рассказы",1970,30,NA,"1",NA,NA,"Новосибирск","м"
"1948","Кассиль, Л.","Вратарь Республики","роман",1971,150,NA,"1","1",NA,"Пермь","м"
"1949","Кассиль, Л.","Далеко и близко, высоко и низко","рассказы и повесть",1970,150,"1",NA,NA,NA,"Москва","м"
"1950","Кассиль, Л.","Три страны, которых нет на карте","",1970,100,NA,"1",NA,NA,"Москва","м"
"1951","Кассиль, Л.","Черемыш-брат героя","повесть",1971,150,NA,NA,NA,NA,"Свердловск","м"
"1952","Кассиль, Л.; Томин, Г.","У нас в Москве","",1970,50,"1",NA,NA,NA,"Москва","м;м"
"1953","Качаев, Ю.","Фимка - охотник","рассказ",1970,100,"1",NA,NA,NA,"Москва","м"
"1954","Киндер, И.","Крутая дорого","Рассказы и очерки",1971,8,NA,NA,"1",NA,"Казань","м"
"1955","Киршина, К.","А у нас во дворе","Рассказы",1971,100,"1",NA,NA,NA,"куйбышев","ж"
"1956","Киршина, К.","Двор Непуганых птиц","Рассказ",1971,150,NA,NA,NA,NA,"Москва","ж"
"1957","Кисилев, В.","Девочка и птицелет","Роман",1971,75,NA,"1",NA,NA,"Москва","м"
"1958","Кислов, К.","Путешественники","Повесть",1971,50,NA,NA,NA,NA,"Горький","м"
"1959","Клепов, В.","Лагерь на озере Чикомасов","Повесть",1971,50,NA,"1",NA,NA,"Свердловск","м"
"1960","Кобликов, В.","Топорок и его друзья","Повесть",1970,50,NA,"1","1",NA,"Тула","м"
"1961","Коваль, Ю.","Приключения Васи Куролесова","Повесть",1971,150,"1",NA,NA,NA,"Москва","м"
"1962","Коваль, Ю.","Чистый Дор","Рассказы",1970,300,NA,NA,"1",NA,"Москва","м"
"1963","Коган, С.","Пусть вам снятся хорошие сны!","Повесть",1971,65,"1",NA,NA,NA,"киев","м"
"1964","Козлов, В.","Валерка председатель","Рассказы",1970,100,NA,NA,NA,NA,"Ленинград","м"
"1965","Козлов, В.","Куда улетают ласточки","",1971,150,NA,NA,"1",NA,"Ленинград","м"
"1966","Козлов, В.","Президент Каменного острова","Повесть",1971,75,NA,"1",NA,NA,"Ленинград","м"
"1967","Козлов, С.","Удивительная речка","",1970,300,NA,NA,NA,NA,"Москва","м"
"1968","Козловский, М.","Первая разведка","Повесть",1970,50,NA,NA,NA,NA,"Воронеж","м"
"1969","Коковин, Е.","Детсвто в Соломбале","Повесть",1970,150,NA,NA,NA,NA,"Москва","м"
"1970","Коржиков, В.","Мореплавание Солнышкина","Повесть",1970,100,"1",NA,NA,NA,"Москва","м"
"1971","Коршунов, М.","Девять возвращений","Повести и рассказы",1971,75,NA,NA,NA,NA,"Москва","м"
"1972","Коршунов, М.","День веснушек","Повести и рассказы",1970,100,"1",NA,NA,NA,"Москва","м"
"1973","Коряков, О.","Апрельские заморозки","Повесть",1970,100,NA,NA,"1",NA,"Москва","м"
"1974","Костяковский, Б.","Поездка к солнцу","Повести и рассказы",1970,100,"1",NA,NA,NA,"Москва","м"
"1975","Котовщикова, А.","Белая стая","Повесть",1971,100,"1",NA,NA,NA,"Ленинград","ж"
"1976","Котовщикова, А.","Если постараться","Повести и рассказы",1970,100,"1",NA,NA,NA,"Ленинград","ж"
"1977","Кочергин, Н.;Нечаев, А.","Русские богатыри","",1971,200,"1",NA,NA,NA,"Москва","м;м"
"1978","Кочергин,Н;Федоров, П.","Русские конники","",1971,250,NA,NA,"1",NA,"Москва","м;м"
"1979","Кочубей, Н.","Дечонки, Мальчишки...","Повесть",1971,30,NA,"1","1",NA,"Горький","ж"
"1980","Кравков, М.","Ассирийская рукопись","Повесть и рассказы",1970,50,NA,"1","1",NA,"Новосибирск","м"
"1981","Кравченко, Я.","Ночь на кордоне","Повесть",1971,30,NA,"1","1",NA,"Воронеж","м"
"1982","Краковский, В.","Возвращение к горизонту","Повесть",1971,75,NA,NA,"1",NA,"Москва","м"
"1983","Крапивин, В.","Бегство рогатых викингов","",1970,100,NA,NA,NA,NA,"Свердловск","м"
"1984","Крапивин, В.","Валькины друзья и паруса","Повесть",1970,150,NA,NA,NA,NA,"Москва","м"
"1985","Крапивин, В.","Далекие горнисты","Рассказы",1971,100,NA,NA,NA,NA,"Свердловск","м"
"1986","Крапивин, В.","Тень каравеллы","Повесть",1971,100,"1",NA,NA,NA,"Москва","м"
"1987","Красовский, Л.","Жмуровка в осаде","Повесть",1971,30,NA,"1","1",NA,"иркутск","м"
"1988","Крестинский, А.","Маленький Петров и капитан Колодкин","Повесть",1971,100,"1",NA,NA,NA,"Ленинград","м"
"1989","Крутогоров, Ю.","Путешествия в Туфелькину Страну","",1970,150,"1",NA,NA,NA,"Москва","м"
"1990","Кршижановская, Е.","Миша Гроздев","Повесть",1970,100,"1",NA,NA,NA,"Ленинград","ж"
"1991","Кудинов, И.","Подлипка течет в океан","Повесть",1971,50,NA,"1",NA,NA,"Барнаул","м"
"1992","Кузнецов, О.","Хозяйка рыбачьего стана","Рассказы",1970,15,NA,"1","1",NA,"Южно-Сахалинск","м"
"1993","Кузнецова, А.","Мы из Коршуна","Повесть",1970,75,NA,NA,"1",NA,"Москва","ж"
"1994","Кузьминов, Н.","Заря - заряница","Повесть",1970,100,"1",NA,NA,NA,"Воронеж","м"
"1995","Куклин, Л.","Дедушкин праздник","",1971,100,"1",NA,NA,NA,"Ленинград","м"
"1996","Куликов, Г.","Тайный гонец","Повесть",1971,100,"1",NA,NA,NA,"Москва","м"
"1997","Кунгуров, Г.","Топка","Повесть",1971,100,"1","1",NA,NA,"Иркутск","м"
"1998","Куперман, И.","На черных диагоналях","",1970,75,NA,"1","1",NA,"Москва","м"
"1999","Курбатов, К.","Тимкины крылья","Повесть",1971,100,NA,"1",NA,NA,"Москва","м"
"2000","Курков, Т.","Память сердца","Рассказы",1970,9,NA,"1",NA,NA,"Казань","м"
"2001","Курочкин, В.","Короткое детство","Повесть",1970,100,"1",NA,NA,NA,"Ленинград","м"
"2002","Курчавов, И.","Фронтовые были","Рассказы",1970,300,NA,"1","1",NA,"Москва","м"
"2003","Лагутенко, Л.","Озорная девчонка","Повесть",1971,15,NA,"1",NA,NA,"Одесса","ж"
"2004","Ларин, С.","Времена года","",1970,15,NA,NA,NA,NA,"Ярославль","м"
"2005","Лебедев, В.","Высокое поле","Повести и рассказы",1971,75,NA,"1","1",NA,"Ленинград","м"
"2006","Лев, Ф.","У самого Белого моря","",1970,150,"1",NA,NA,NA,"Москва","м"
"2007","Леонов, А.","Птичий сторож","Повести и рассказы",1971,50,NA,"1","1",NA,"Ленинград","м"
"2008","Леонов, В.","Я в ответе за счастье","Повесть",1970,200,NA,NA,"1",NA,"Москва","м"
"2009","Линьков, Л.","Сигнал тревоги","Рассказы",1970,100,"1",NA,NA,NA,"Москва","м"
"2010","Лиханов, А.","Золтая сабля командира","",1970,100,"1",NA,NA,NA,"Москва","м"
"2011","Лиханов, А.","Лабиринт","Роман",1970,65,NA,NA,NA,NA,"Москва","м"
"2012","Лиханов, А.","Музыка","Повести",1971,100,"1","1",NA,NA,"Москва","м"
"2013","Лиханов, А.","Сыновья","Повести",1971,100,"1","1",NA,NA,"Новосибирск","м"
"2014","Лихачевская, Т.","В футбол играть некогда","Повести",1970,15,NA,NA,NA,NA,"Свердловск","ж"
"2015","Лутков, Г.","Павлинье перо","Рассказы",1971,30,"1",NA,NA,NA,"Воронеж","м"
"2016","Ляленков, В.","Борис Картавин","Роман",1971,75,NA,NA,"1",NA,"Ленинград","м"
"2017","Ляшенко, М.;Мусатов, А.","Чемпионы из Чирикова","Повесть",1970,50,NA,"1",NA,NA,"Москва","м;м"
"2018","Макарова, Н.","Июль високосного года","Повесть",1970,30,NA,"1","1",NA,"Новосибирск","ж"
"2019","Малахов, С.","А где-то есть страна Дельфинья","Рассказы",1971,30,NA,NA,NA,NA,"Мурманск","м"
"2020","Марысаев, Е.","Москвичка","Рассказы",1970,100,NA,NA,"1",NA,"Москва","м"
"2021","Матюшина, О.","Будьте мужественными","",1970,150,"1",NA,NA,NA,"Ленинград","ж"
"2022","Машкин, Г.","СИнее море, белый пароход","Повесть",1971,100,NA,"1",NA,NA,"Москва","м"
"2023","Медведев, В.","Баранкин, будь человеком!","повесть",1971,150,"1",NA,NA,NA,"Москва","м"
"2024","Мелентьев, В.","Черный свет","повесть",1970,100,"1","1",NA,NA,"Москва","м"
"2025","Меньшиков, М.","Санькины заботы","рассказы",1970,12,"1",NA,NA,NA,"Фрунзе","м"
"2026","Метелев, Б.","Почтовый воробей","рассказы",1970,50,NA,NA,NA,NA,"Иркутск","м"
"2027","Миксен, И.","Сень фунтов под килем","повесть",1971,100,"1",NA,NA,NA,"Москва","м"
"2028","Минин, И.","Сто верст до города","повесть",1971,30,NA,"1","1",NA,"Пермь","м"
"2029","Минутко, И.","Лето в Жемчужине","повесть",1971,30,NA,NA,NA,NA,"Тула","и"
"2030","Михайлов, Р.","Позывные услышаны","повесть",1971,75,NA,"1","1",NA,"Ленинград","м"
"2031","Михайлова, В.","Гошка-партизанский сын","повесть",1971,30,NA,"1",NA,NA,"Симферополь","ж"
"2032","Михаленко, К.","От края до края","",1970,100,"1",NA,NA,NA,"Москва","м"
"2033","Могилевская, С.","Максимка","рассказ",1970,300,"1",NA,NA,NA,"Москва","ж"
"2034","Морозов, Е.","Как росли мальчишки","повесть",1971,100,NA,"1",NA,NA,"Москва","м"
"2035","Морозов, И.","Аниська-краснофлотец","рассказ",1970,200,"1",NA,NA,NA,"Ижевск","м"
"2036","Морозова, В.","Дом на Монетной","повесть",1971,75,NA,NA,NA,NA,"Москва","ж"
"2037","Морозова, В.","Рассказы о Землячке","",1970,75,NA,NA,"1",NA,"Москва","ж"
"2038","Мошковский, А.","Лебединое крыло","рассказы",1971,100,"1",NA,NA,NA,"Москва","м"
"2039","Мошковский, А.","Река моя Ангора","повести",1970,100,NA,"1",NA,NA,"Москва","м"
"2040","Мошковский, А.","Черные кипарисы","повесть",1970,100,NA,NA,NA,NA,"Москва","м"
"2041","Мусатов, А.","Весенние песни","рассказы",1970,100,"1",NA,NA,NA,"Москва","м"
"2042","Мусатов, А.","Ночной обоз ","повесть",1971,100,NA,NA,"1",NA,"Москва","м"
"2043","Мусатов, А.","Черемуха","повести и рассказы",1971,75,NA,"1","1",NA,"Москва","м"
"2044","Муссалитин, В.","Мальчик с парусом за спиной","рассказ",1971,100,"1",NA,NA,NA,"Тула","м"
"2045","Мустафин, Я.","Голубая лошадь","рассказы",1971,100,"1",NA,NA,NA,"Москва","м"
"2046","Мустафин, Я.","Чувство доброе","рассказы",1971,100,NA,NA,NA,NA,"Москва","м"
"2047","Мухова-Петринская, В.","Корабли Санди","роман",1971,150,NA,NA,NA,NA,"Саратов","ж"
"2048","Наволочкин, Н.","Ребята нашего двора","повести",1970,50,NA,NA,NA,NA,"Хабаровск","м"
"2049","Нагишкин, Д.","Город золотого петугка","повесть",1971,75,NA,NA,"1",NA,"Москва","м"
"2050","Нерцев, И.","Большие весенние новости","повесть",1970,100,"1",NA,NA,NA,"Ленинград","м"
"2051","Нечаев, В.","Вижу землю","повсти и рассказы",1971,75,NA,"1","1",NA,"Ленинград","м"
"2052","Николаев, В.","К самой далекой земле","рассказы",1970,100,"1",NA,NA,NA,"Москва","м"
"2053","Никольский, Б.","Мужское воспитание","повести и рассказы",1970,50,NA,"1","1",NA,"Ленинград","м"
"2054","Никольский, Б.","Рядовой Башмаков","рассказ",1970,100,"1",NA,NA,NA,"Свердловск","м"
"2055","Никольский, Б.","Солдатские часы","рассказ",1971,150,"1",NA,NA,NA,"Ленинград","м"
"2056","Никольский, Г.; Дмитриев, Ю.","Детки не в клетке","",1970,150,NA,NA,NA,NA,"Москва","м;м"
"2057","Никольский, Н.","Ночь на днепре","повесть",1971,300,NA,NA,"1",NA,"Москва","м;м"
"2058","Никольский, Н.","Первая облава","рассказы",1971,100,"1",NA,NA,NA,"Москва","м;м"
"2059","Никонов, В.","Сын каюра","повесть",1970,100,"1",NA,NA,NA,"Москва","м"
"2060","Никулин, Г.","Рассказы старшины флота","",1970,50,NA,"1",NA,NA,"Ленинград","м"
"2061","Новогрудский, Г.; Шерстобитов, Е.","Сокровища пылающих скал","повесть",1971,100,NA,NA,NA,NA,"Москва","м;м"
"2062","Носов, Н.","Витя Малеев а школе и дома","повесть",1970,150,"1",NA,NA,NA,"Москва","м"
"2063","Носов, Н.","Дневник Коли Синицына","",1970,150,"1",NA,NA,NA,"Москва","м"
"2064","Носов, Н.","Дружок","рассказы",1971,150,"1",NA,NA,NA,"Москва","м"
"2065","Обухова, Л.","Весна чаще, чем раз в году","повесть",1970,150,NA,NA,"1",NA,"Москва","ж"
"2066","Онегов, А.","Избушка на озере","повесть",1971,150,"1",NA,NA,NA,"Москва","м"
"2067","Оссева, В.","Волшебное слово","рассказы",1971,150,"1",NA,NA,NA,"Москва","ж"
"2068","Осокин, Е.","В семнадцать мальчишечьих...","повесть",1971,100,NA,"1","1",NA,"Барнаул","м"
"2069","Осташена, Н.","Дети солнышек","рассказы",1971,10,NA,NA,NA,NA,"Фрунзе","ж"
"2070","Павлов, Б.","Вовка с ничейной полосы","рассказы",1971,100,NA,NA,NA,NA,"Москва","м"
"2071","Павлов, Б.","Мой друг Петька","",1971,150,"1",NA,NA,NA,"Москва","м"
"2072","Палийчук, Б.","Алое кольцо","повесть",1971,30,NA,"1",NA,NA,"Киев","м"
"2073","Парыгина, Н.","Я вернусь!","повести",1970,75,NA,NA,"1",NA,"Москва","ж"
"2074","Пасько, С.","Туришка","рассказы",1970,30,NA,NA,NA,NA,"Кишинев","м"
"2075","Паустовский, К.","Стально колечко","рассказ",1970,150,NA,"1",NA,NA,"Москва","м"
"2076","Передельский, В.","Кочевники","повести и рассказы",1971,50,NA,NA,NA,NA,"Ленинград","м"
"2077","Перфильева, А.","Посмпа","повесть",1970,100,"1",NA,NA,NA,"Москва","ж"
"2078","Петухов, А.","Сить - таинственная река","повести",1971,75,NA,NA,"1",NA,"Москва","м"
"2079","Печерский, Н.","Главное проучение","повесть",1971,100,NA,"1",NA,NA,"Воронеж","м"
"2080","Печерский, Н.","Масштабные ребята","повесть",1971,100,NA,"1",NA,NA,"Москва","м"
"2081","Печерский, Н.","Сережка Покусаев, его жизнь и страдания","повесть и расказы",1970,100,NA,"1",NA,NA,"Москва","м"
"2082","Пиляр, Ю.","Талая земля","повести",1970,100,"1","1",NA,NA,"Москва","м"
"2083","Погодин, р.","Рассказы о веселых людях и хорошей погоде","",1970,100,NA,"1",NA,NA,"Ленинград","м"
"2084","Полетаев, С.","Ленька едет в Джаркуль","рассказы",1970,100,NA,"1",NA,NA,"Москва","м"
"2085","Полоцкая, С.","Роль, заметная и на экране","повесть",1971,75,"1",NA,NA,NA,"Москва","ж"
"2086","Попов, В.","Все мы не красавцы","рассказы и повести",1970,50,NA,"1","1",NA,"Ленинград","м"
"2087","Попов, В.","Пожар в назаровском","повесть",1970,25,NA,NA,NA,NA,"Барнаул","м"
"2088","Пришвин, М.","В краю Дедушки Мазая","рассказы",1970,500,"1",NA,NA,NA,"Москва","м"
"2089","Пунченок, А.","Пассажир дальнего плавания","повесть",1971,100,NA,"1",NA,NA,"Ленинград","м"
"2090","Путилина, В.","Приключения Дук-ду","",1971,300,NA,NA,NA,NA,"Москва","ж"
"2091","Пушкин, В.","Ласковый тренер","повесть",1970,75,NA,NA,NA,NA,"Москва","м"
"2092","Рабинович, М.","Две кольчуги","повесть ",1971,100,NA,"1","1",NA,"Москва","м"
"2093","Раевский, Б.","Сколько стоит рекорд","рассказы",1971,75,NA,"1","1",NA,"Ленинград","м"
"2094","Райгородецкий, Е.","Плацдарм","повесть",1971,15,NA,NA,NA,NA,"Днепропетровск","м"
"2095","Раковская, Н.","Будем знакомы: я- молоко!","",1971,100,"1",NA,NA,NA,"Москва","ж"
"2096","Ремез, О.","Четверка в четверти","повесть",1971,100,NA,"1",NA,NA,"Москва","м"
"2097","Репин, Л.","Мне снятся гепарды, или повесть об ахилловом сухожилии","повесть",1971,75,NA,NA,"1",NA,"Москва","м"
"2098","Роготченко, А.","Когда цветут мимозы","были",1971,100,NA,NA,NA,NA,"Москва","м"
