author, title,genre,year,printrun,kid,junior,teen,exclude,location,sex
"Чернецова, А. В.; Чернецова, К. В.","Будь красивой, Тошка!",Повесть,1984,30 000,жж,Иркутск,,1,1,
"Черноголовина, В. Г.",Робот на час,Повести и рассказы,1982,50 000,ж ,Алма-Ата,,,1,
"Чижевский, Б. А.",Моряками становятся в море,Повесть из воспоминаний о жизни и службе,1982,100 000,м ,,,1,1,
"Чинарева, Т. Ф.",Однажды в Шишкино весной...,Повесть,1984,30 000,ж,Хабаровск,1,,,
"Чирков, В. А.",Вот столечко тигра,Сказки и рассказы,1982,30 000,м,Кишинев,1,,,
"Чудин, Н. А.",Пламя над степью,Повесть,1983,15 000,м,Ставрополь,,1,1,
"Шагинян, М. С.",Четыре урока у Ленина,,1984,100 000,ж,Ростов н/Д,,,,
"Шагинян, М. С.",Четыре урока у Ленина,Очерки,1984,100 000,ж,Тула,,1,1,
"Шаповалов, В. М.",Живите весело на свете. (Дедушкины вечера),"Повести, рассказы",1 982,30 000,м,Воронеж,1,,,
"Шатько, Е. И.",Гудят пароходы,"Повести, рассказы",1982,100 000,м,,,1,,
"Шеблаев, И. Е.",Носил я тогда буденовку,Повесть,1984,30 000,м,Воронеж,,,1,
"Шевченко, М. П.",Кто ты на земле,Повесть о маленьком современнике,1984,100 000,м,,,,1,
"Шейкин, А. Л.",Тайна всех тайн,Научн.-фантаст. повести,1984,100 000,м,,,1,1,
"Шилин, А. Е.",Зеленые бегунки,"Повесть, рассказы",1984,30 000,м,Воронеж,,1,1,переизд
"Шилов, А. Е.",Звезда Генгера,Повесть,1984,100 000,м,,1,,,
"Ширяева, Г. Д.",Утренний иней,Роман и повести,1983,100 000,ж,Саратов,,,1,
"Ширяева, Г. Д.","Человек Иван Чижиков, или Повесть о девочке из дегенды; (Гюрги-Дюрги-Дюк)",Повести,1982,100 000,ж,,,1,,
"Шишкан, К. Б.",Неразгаданный материк,"Роман, повести, рассказы",1982,50 000,м,Кишинев,,1,1,
"Шишкан, К. Б.",Спасенное имя,Повесть,1983,100 000,м,,,1,1,
"Шолохов, М. А.",Алешкино сердце; (Нахаленок; Судьба человека),Рассказы,1984,500 000,м,,,,,
"Шолохов, М. А.",Донские рассказы,,1984,150 000,м,,,,,
"Шолохов, М. А.",Нахаленок,,1 982,100 000,м,,1,,,
"Шолохов, М. А.",Нахаленок,,1982,300 000,м,,1,,,переизд
"Шолохов, М. А.",Нахаленок,Рассказ,1982,200 000,м,,,,,
"Шолохов, М. А.",Они сражались за Родину,Сборник,1 983,50 000,м,Краснодар,,,,
"Шолохов, М. А.",Они сражались за Родину,Главы из романа,1984,200 000,м,,,,,
"Шолохов, М. А.",Пахота ,"Из романа ""Поднятая целина""",1984,300 000,м,,1,,,
"Шолохов, М. А.",Поднятая целина,Роман,1982,100 000,м,,,,1,
"Шолохов, М. А.",Поднятая целина,Роман,1983,150 000,м,,,,1,
"Шолохов, М. А.",Поднятая целина,Роман,1982,75 000,м,Махачкала,,1,1,
"Шолохов, М. А.",Поднятая целина,Роман,1982,75 000,м,Уфа,,,,
"Шолохов, М. А.",Поднятая целина,Роман,1983,80 000,м,,,,1,
"Шолохов, М. А.",Путь-дороженька,Повесть,1984,30 000,м,Ростов н/Д,,,,
"Шолохов, М. А.",Судьба человека,Рассказ,1982,150 000,м,Ташкент,,,,
"Шолохов, М. А.",Судьба человека,Рассказы  ,1983,100 000,м,,,1,1,
"Шолохов, М. А.",Судьба человека,Рассказы,1984,100 000,м,,,1,1,
"Шолохов, М. А.",Федотка,"Из романа ""Поднятая целина""",1982,500 000,м,,1,,,
"Шолохов, М. А.",Федотка,"Из романа ""Поднятая целина""",1984,300 000,м,,1,,,
"Шугаев, В. М.",Паром через Киренгу,Рассказы,1984,250 000,м,Иркутск,,,1,
"Шульжик, В. В.",Красивые корабли,Рассказ,1982,300 000,м,,1,,,
"Шумков, О. А.",Утренняя дорога,Рассказы,1983,15 000,м,Владивосток,1,,,
"Шурлыгин, В. Г.",Космонавт Сергеев,Повесть,1982,100 000,м,,,1,1,Кн. 1
"Шуртаков, С. И.",Где ночует солнышко,Рассказы и повесть,1983,165 000,м,Ярославль,1,,,
"Шуф, П. Е.",Сбор трубил карнай,Повесть,1 984,100 000,м,,,1,,
"Шуф, П. Е.",Тайна Лысой горы: ((Записки Балтабаева-младшего)),Повесть,1983,40 000,м,,,1,1,
"Щербаков, А. А.",Сдвиг,Научн.-фантаст. повести,1982,100 000,м,,,1,1,
"Эдельман, Л. Л.",С понедельника - новая жизнь,Рассказы,1984,24 000,м,Алма-Ата,,1,,
"Юндин, И. А.",Дозорка,,1982,100 000,м,Владивосток,,,,
"Ющенко, В. Т.",Журавлиные выселки,Повесть,1984,30 000,м,Воронеж,,,,
"Ядвин, В. И.","Я вернусь к тебе, океан!",Роман,1983,100 000,м,,,,1,
"Яковенко, В. К.",Партизанские орлята,Сборник,1984,65 000,м,,,,,
"Яковлев, Ю. Я.",Где начинается небо,Избранное,1982,100 000,м,,1,1,,
"Яковлев, Ю. Я.",Двенадцать историй,Повести и рассказы,1983,100 000,м,,,1,1,
"Яковлев, Ю. Я.",Неприкосновенный запас,Избранное,1983,100 000,м,,,,1,
"Яковлев, Ю. Я.",Родная страна,Рассказы,1982,150 000,м,,1,,,
"Ян, В.",Батый,Роман,1982,400 000,м,,,,,
"Яновская, Ж. И.",Первые,Повесть,1982,50 000,ж,,,1,1,
"Яновская, Ж. И.",Первые,Повесть,1984,90 000,ж,Минск,,1,1,
"Яхонтов, А. Н.",Дождик в крапинку,Повесть,1984,100 000,м,,,,1,
,Возвращение,Проза конца 40-х - нач. 50-х гг.,1984,100 000,,,,,,
,Волгарята,Лит.-худож. сб.,1982,30 000,,Волгоград,,1,,
,Зимний дуб,Рассказы советских писателей,1983,65 000,,,,,1,
,Мир приключений,Сб. приключенч. и фантаст. Повестей и рассказов,1983,100000,,,,,,
,Мир приключений,Сб. приключенч. и фантаст. Повестей и рассказов,1984,100000,,,,1,1,
,Мы — пионеры,Стихи и рассказы: сборник,1982,200000,,,1,,,
,Несерьезные дети,Рассказы молодых писателей,1983,100000,,,,1,1,
,Огни над Амуром,Сборник,1982,100000,,,,,1,
,Орленок,Лит.-худож. сб. для детей сред. И ст. возраста,1984,50000,,,,,,
,Платиновый обруч,Фантаст. Произведения,1982,30000,,,,,,
,"Повести, рассказы",Сборник,1984,100000,,,,,,
,Подари нмне чисто поле,Сборник,1982,15000,,Тула,1,,,
,Золотой луг,,1982,407000,,,,,,
,Санный путь,Рассказы,1983,50 000,,Иркутск,,1,1,
,Сельский двор,Сборник,1984,100 000,,,,1,1,
,Синяя дорога,Сб. фантастики,1984,100 000,,,,1,1,
,Твои защитники,Сборник,1982,10 000,,Ашхабад,,,,
,Твои защитники,Сборник,1984,50 000,,Омск,,,,
,Ты плюс мы,Публицист. и лит.-худож. сб. для юношества,1982,5 000,,,,,,
,Это молодость наша,"Повести, рассказы, очерки",1982,200 000,,,,,,
,Юные бойцы революции,Рассказы,1983,300 000,,,1,,,переизд
,"Был город-фронт, была блокада...","Рассказы, стихи, очерки, документы, хроника блокад. дней",1984,100 000,,,,,1,?
,Волгарята,Лит.-худож. сб.,1983,50 000,,Волгоград,,1,,
,Волгарята,Лит.-худож. сб.,1984,30 000,,Волгоград,,,,
,Выросли мы в пламени,"Повести, рассказы, стихи",1983,50 000,,Иркутск,,1,,
,На дне,,1984,100 000,,,,,1,для 10 кл
,"Гремите, барабаны!",Сборник,1982,100 000,,,,1,1,
,Ленинский броневик,Повести и рассказы,1983,100 000,м,,,1,1,
,Наш бронепоезд,Повесть,1983,300 000,м,,1,,,переизд
,Живет на земле сказка...,Рассказы и сказки,1984,30 000,,Саратов,1,,,
,Четвертая высота,,1984,100 000,,Киев,,,,повести о реальных людях
