ФИО,Название,Жанр,"Год издания",Тираж,"Для младшего возраста","Для среднего возраста","Для старшего возраста",Примечания,"Место издания",Пол
"Шишов, А.",Подарок,Рассказы,1965,50000,1,NA,NA,NA,Москва,м
"Шишов, А.","Чаша хлопот",Рассказы,1965,100000,1,1,NA,NA,Москва,м
"Шишова, З.","Год вступления 1918",Повесть,1964,100000,NA,1,NA,NA,Москва,ж
"Шишова, З.; Царевич, С.","Приключения Каспера Берната в Польше и других странах",Роман,1965,75000,NA,1,NA,NA,Москва,ж;м
"Шкаровская, И.","Горнист первой базы",Рассказы,1966,50000,1,NA,NA,NA,Киев,ж
"Шкаровская, И.","Теплая улица",Повесть,1965,65000,NA,1,NA,NA,Киев,ж
"Шманкевич, А.","В столице прилиманной",Повесть,1964,115000,NA,NA,NA,NA,Москва,ж
"Шманкевич, А.","Внук Деда Мороза. Зимний карп",Рассказы,1964,200000,1,NA,NA,NA,Москва,ж
"Шманкевич, А.","Мандат честности",Рассказы,1966,100000,NA,1,NA,NA,Москва,ж
"Шманкевич, А.","Митя и Витя",NA,1965,130000,1,NA,NA,NA,Москва,ж
"Шманкевич, А.","Митя и Витя едут в лагерь",Рассказы,1964,150000,NA,NA,NA,NA,Москва,ж
"Шмерлинг, В.",Дочка,Повесть,1965,75000,NA,1,1,NA,Москва,м
"Шмерлинг, С.","Три пуда соли",Рассказы,1964,15000,NA,1,1,NA,Пермь,NA
"Шмерлинг, С.","Шел за ротой паренек",Рассказы,1965,30000,NA,NA,NA,NA,Свердловск,NA
"Шелохов, М.","Донские рассказы",Рассказы,1964,200000,NA,1,NA,NA,Москва,м
"Шелохов, М.",Нахаленок,Рассказы,1965,50000,NA,NA,NA,NA,Ростов-на-Дону,м
"Шелохов, М.","Судьба человека",Рассказ,1964,10000,NA,NA,NA,NA,Тбилиси,м
"Шорин, Н.",Пушинки-золотинки,NA,1966,30000,NA,1,NA,NA,Ярославль,м
"Шульжик, В.","Вот за тем поворотом",Повесть,1966,50000,NA,NA,NA,NA,Хабаровск,м
"Шургин, М.","Зима в Бежице",Повесть,1965,50000,1,NA,NA,NA,Ленинград,м
"Шургин, М.","Зима в Бежице",Повесть,1966,15000,1,NA,NA,NA,Ленинград,м
"Щеглов, Д.","Рождение идола",Повесть,1964,50000,NA,NA,1,NA,Москва,м
"Щербаков, Ю.","Высотный почерк",Рассказы,1965,1500,1,NA,NA,NA,Волгоград,м
"Юдалевич, М.","Андрека на целине",NA,1964,30000,1,NA,NA,NA,Новосибирск,NA
"Яган, И.","Когда я был мальчишкой",Повесть,1965,25000,NA,1,1,NA,Новосибирск,м
"Якир, С.","Здравствуйте, сверстники","Повести и рассказы",1965,6000,NA,1,1,NA,Кишинев,м
"Яковлев, К.",Рыжик,Рассказ,1965,100000,NA,1,NA,NA,Ярославль,м
"Яковлев, Ю.","Как меня называют",Истории,1964,100000,1,NA,NA,NA,Москва,м
"Яковлев, Ю.","Когда уезжает друг",Рассказы,1964,75000,NA,1,NA,NA,Москва,м
"Яковлев, Ю.","Негр и снег",Рассказ,1964,200000,NA,NA,NA,NA,Москва,м
"Яковлев, Ю.","Письмо с вулканического острова",Рассказы,1965,75000,NA,NA,1,NA,Москва,м
"Яковлев, Ю.; Тункель, И.",Мунеза,NA,1965,50000,1,NA,NA,NA,Москва,м;м
"Яновский, А.","Горнистые идут впереди",Повесть,1964,100000,NA,1,NA,NA,Москва,м
"Яновский, А.",Наследники,Повесть,1964,30000,NA,1,1,NA,Тула,м
"Яновский, А.","Приключения Сеньки-Чапая",Повесть,1966,50000,NA,NA,NA,NA,Тула,м
"Яныгин, И.",Белогрудый,Повесть,1965,10000,NA,NA,NA,NA,Якутск,м
"Ястребова, Д.",Чужой,Рассказы,1964,65000,1,NA,NA,NA,Киев,ж
