author_std,fullname,qid,gender,birth_year,death_year,author,languages,comments,source
ЧикинИ,NA,NA,m,NA,NA,"Чикин, И.",NA,NA,NA
ЧикинЛ,NA,NA,m,NA,NA,"Чикин, Леонид",NA,NA,NA
ЧикиревН,NA,NA,m,NA,NA,"Чикирев, Н.",NA,NA,NA
ЧиковВМ,NA,NA,m,NA,NA,"Чиков, В. М.",NA,NA,NA
ЧикованиГ,"Чиковани, Григол Самсонович",Q4515889,m,1910,1981,"Чиковани, Григол",NOLANG,NA,NA
ЧикованиС,"Чиковани, Симон Иванович",Q2497081,m,1903,1966,"Чиковани, Симон; Чиковани, С.",NA,NA,NA
ЧилашвилиК,NA,NA,m,NA,NA,"Чилашвили, Кетеван",NA,NA,NA
ЧиликинВ,NA,NA,m,NA,NA,"Чиликин, В.",NA,NA,NA
ЧинареваТФ,NA,NA,f,NA,NA,"Чинарева, Т. Ф.",NA,NA,NA
ЧинковГЯ,NA,NA,m,NA,NA,"Чинков, Г. Я.",NA,NA,NA
ЧирваАН,NA,NA,f,NA,NA,"Чирва, А. Н.",NA,NA,NA
ЧирваФ,NA,NA,f,NA,NA,"Чирва, Федор",NA,NA,NA
ЧириковЕН,"Чириков, Евгений Николаевич",Q650909,m,1864,1932,"Чириков, Е. Н.",NA,NA,NA
ЧиркинЛВ,NA,NA,m,NA,NA,"Чиркин, Л. В.",NA,NA,NA
ЧирковАН,NA,NA,m,NA,NA,"Чирков, А.; Чирков, А. Н.; Чирков, Алексей",NA,NA,NA
ЧирковБ,NA,NA,m,NA,NA,"Чирков, Б.",NA,NA,NA
ЧирковВА,"Чирков, Вадим Алексеевич",Q4516224,m,1933,NA,"Чирков, В. А.; Чирков, Вадим",NA,NA,NA
ЧирковаЗК,"Чиркова, Зинаида Кирилловна",Q15149690,f,1931,2009,"Чиркова, З. К.",NA,NA,NA
ЧирсковФБ,NA,NA,m,NA,NA,"Чирсков, Ф. Б.",NA,NA,NA
ЧиряевВГ,NA,Q20627843,m,1911,1989,"Чиряев, В. Г.",NOLANG,NA,NA
ЧисканН,NA,NA,m,NA,NA,"Чискан, Николай",NA,NA,NA
ЧистовА,NA,NA,m,NA,NA,"Чистов, А.",NA,NA,NA
ЧистяковА,NA,NA,m,NA,NA,"Чистяков, А.",NA,NA,NA
ЧистяковВД,NA,NA,m,NA,NA,"Чистяков, В. Д.",NA,NA,NA
ЧистяковаГ,NA,NA,f,NA,NA,"Чистякова, Галина",NA,NA,NA
ЧисханН,NA,NA,NA,NA,NA,"Чисхан, Н.",NA,NA,NA
ЧичаговаГ,NA,NA,f,1891,NA,"Чичагова, Г.",NA,"Художница-авангардист,  оформитель детских книг, училась во ВХУТЕМАСе.  Работала вместе с сестрой Ольгой Чичаговой",https://tramvaiiskusstv.ru/plakat/spisok-khudozhnikov/item/1283-chichagova-galina-dmitrievna-1891-ne-ranee-1967.html
ЧичаговаО,NA,NA,f,1886,1958,"Чичагова, О.",NA,"Художница-авангардист,  оформитель детских книг, училась во ВХУТЕМАСе.  Сестра Галины Чичаговой.",http://collbooks.com/creators/570
ЧичевЮИ,NA,NA,m,NA,NA,"Чичев, Ю. И.",NA,NA,NA
ЧиченинВ,NA,NA,m,NA,NA,"Чиченин, Виктор",NA,NA,NA
ЧичеровИИ,NA,NA,m,NA,NA,"Чичеров, И. И.",NA,NA,NA
ЧичинадзеГ,NA,NA,m,NA,NA,"Чичинадзе, Г.; Чичинадзе, Г.Л.; Чичинадзе, Гиви",NA,NA,NA
ЧичковВМ,"Чичков, Василий Михайлович",Q60830153,m,1925,1985,"Чичков, В. М.; Чичков, Василий",NA,NA,NA
ЧичковЮМ,NA,NA,m,NA,NA,"Чичков, Ю. М.",NA,NA,NA
ЧкаловВП,NA,NA,m,NA,NA,"Чкалов, В.; Чкалов, В. П. [Герой Советского Союза]",NA,NA,NA
ЧкаловаОЭ,NA,NA,f,NA,NA,"Чкалова, О. Э.",NA,NA,NA
ЧканиковИН,NA,NA,m,NA,NA,"Чкаников, И.; Чкаников, И. Н.",NA,NA,NA
ЧканниковИН,NA,NA,m,NA,NA,"Чканников, И.; Чканников, И. Н.",NA,NA,NA
ЧкарАФ,NA,NA,m,NA,NA,"Чкар, А. Ф.; Чкар, Алексей",NA,NA,NA
ЧленовАФ,NA,NA,m,NA,NA,"Членов, А. Ф.; Членов, Анатолий",NA,NA,NA
ЧмыхалоА,"Чмыхало, Анатолий Иванович",Q4516974,m,1924,2013,"Чмыхало, А.",NA,NA,NA
ЧокануА,NA,NA,NA,NA,NA,"Чокану, А.",NA,NA,NA
ЧолиевК,NA,NA,m,NA,NA,"Чолиев, К.",NA,NA,NA
ЧомораС,NA,Q13046316,m,1918,1973,"Чомора, Спиро",албанский,NA,NA
ЧонсиН,NA,Q529401,f,1900,1970,"Чонси, Нэн.",английский,NA,NA
ЧопичБ,"Чопич, Бранко",Q472164,m,1915,1984,"Чопич, Б.; Чопич, Бранко",сербохорватский,NA,NA
ЧорныйК,"Чорный, Кузьма",Q2662343,m,1900,1944,"Чорный, К.; Чорный, Кузьма",NA,NA,NA
ЧотуровД,NA,NA,m,NA,NA,"Чотуров, Джумадил",NA,NA,NA
ЧтвртекВ,"Чтвртек, Вацлав",Q55825,m,1911,1976,"Чтвртек, Вацлав",чешский,NA,NA
ЧуЧ,NA,NA,NA,NA,NA,"Чу, Чэн.",китайский,NA,NA
ЧубаровЛ,NA,NA,m,NA,NA,"Чубаров, Л.; Чубаров, Лев.",NA,NA,NA
ЧубенкоП,NA,NA,NA,NA,NA,"Чубенко, П.",NA,NA,NA
ЧудаковСС,NA,NA,m,NA,NA,"Чудаков, С.; Чудаков, С. С.",NA,NA,NA
ЧудаковаВВ,NA,NA,f,NA,NA,"Чудакова, В. В.; Чудакова, Валентина",NA,NA,NA
ЧудинНА,NA,NA,m,NA,NA,"Чудин, Н. А.",NA,NA,NA
ЧудиновН,NA,NA,m,NA,NA,"Чудинов, Н.",NA,NA,NA
ЧудиноваКП,NA,NA,f,NA,NA,"Чудинова, К. П.",NA,NA,NA
ЧудодеевВ,NA,NA,m,NA,NA,"Чудодеев, В.",NA,NA,NA
ЧуйкоА,NA,NA,NA,NA,NA,"Чуйко, А.",NA,NA,NA
ЧуйкоЕ,NA,NA,NA,NA,NA,"Чуйко, Е.",NA,NA,NA
ЧуйковА,NA,NA,m,NA,NA,"Чуйков, Алексей",NA,NA,NA
ЧуйковСА,NA,NA,m,NA,NA,"Чуйков, С. А.",NA,NA,NA
ЧукашИ,NA,Q874748,m,1936,2020,"Чукаш, И.",венгерский,NA,NA
ЧуковскаяЛ,"Чуковская, Лидия Корнеевна",Q433942,f,1907,1996,"Чуковская, Л.",NA,NA,NA
ЧуковскийКИ,"Чуковский, Корней Иванович",Q347685,m,1882,1969,"Чуковский, К.; Чуковский, К. И.; Чуковский, Корней",английский,NA,NA
ЧуковскийНК,"Чуковский, Николай Корнеевич",Q4517863,m,1904,1965,"Чуковский, Н.; Чуковский, Н. К.; Чуковский, Николай",NA,NA,NA
ЧуксинА,NA,NA,m,NA,NA,"Чуксин, А.",NA,NA,NA
ЧулгасьК,"Чулгась, Кузьма Афанасьевич",Q4517899,m,1907,1971,"Чулгась, К.; Чулгась, Кузьма [Афанасьев]",NA,NA,NA
ЧулочниковП,NA,NA,m,NA,NA,"Чулочников, Павел",NA,NA,NA
ЧулюкинЮ,NA,NA,m,NA,NA,"Чулюкин, Ю.",NA,NA,NA
ЧумаковА,NA,NA,m,NA,NA,"Чумаков, Андрей",NA,NA,NA
ЧумаковС,NA,NA,m,NA,NA,"Чумаков, С.",NA,NA,NA
ЧумаковаТЕ,NA,NA,f,NA,NA,"Чумакова, Т. Е.",NA,NA,NA
ЧумаченкоАА,"Чумаченко, Ада Артемьевна",Q4518029,f,1887,1954,"Чумаченко, А.; Чумаченко, А. А.; Чумаченко, Ада.",NA,NA,NA
ЧундеровВ,NA,NA,m,NA,NA,"Чундеров, Владимир",NA,NA,NA
ЧунижековЧ,"Чунижеков, Чалчик Анчинович",Q98325692,m,1898,1973,"Чунижеков, Чалчик",NA,NA,NA
ЧупкоА,NA,NA,NA,NA,NA,"Чупко, А.",NA,NA,NA
ЧупрининСИ,"Чупринин, Сергей Иванович",Q4518126,m,1947,NA,"Чупринин, С. И.",NA,NA,NA
ЧураеваЕ,NA,NA,f,NA,NA,"Чураева, Е.",NA,NA,NA
ЧурковА,NA,NA,m,NA,NA,"Чурков, А.",NA,NA,NA
ЧурмаеваНВ,NA,NA,f,NA,NA,"Чурмаева, Н. В.",NA,NA,NA
ЧурсинФ,NA,NA,m,NA,NA,"Чурсин, Федор",NA,NA,NA
ЧусовЮН,NA,NA,m,NA,NA,"Чусов, Ю.; Чусов, Ю. Н.",NA,NA,NA
ЧухрайЕС,NA,NA,NA,NA,NA,"Чухрай, Е. С.",NA,NA,NA
ЧухровВ,NA,NA,m,NA,NA,"Чухров, В.",NA,NA,NA
ЧучелинаТ,NA,NA,f,NA,NA,"Чучелина, Т.; Чучелина, Таисья",NA,NA,NA
ЧушкинА,NA,NA,m,NA,NA,"Чушкин, А.",NA,NA,NA
ЧуякоД,NA,NA,NA,NA,NA,"Чуяко, Д.; Чуяко, Джафар",NA,NA,NA
ЧхаидзеА,"Чхаидзе, Александр Владимирович",Q12861573,m,1924,1998,"Чхаидзе, Александр",NA,NA,NA
ЧхатарашвилиЕД,NA,NA,NA,NA,NA,"Чхатарашвили, Е. Д.",NA,NA,NA
ШабадЕЮ,NA,NA,f,NA,NA,"Шабад, Е.; Шабад, Е. Ю.; Шабад, Елизавета",NA,NA,NA
ШабалинВ,NA,NA,m,NA,NA,"Шабалин, В.",NA,NA,NA
ШабалинаМП,NA,NA,f,NA,NA,"Шабалина, М.; Шабалина, М. П.",NA,NA,NA
ШабановА,NA,NA,m,NA,NA,"Шабанов, А.",NA,NA,NA
ШабановИ,NA,NA,m,NA,NA,"Шабанов, И.",NA,NA,NA
ШабаршовИА,NA,NA,m,NA,NA,"Шабаршов, И. А.",NA,NA,NA
ШабдарО,NA,NA,m,NA,NA,"Шабдар, Осип",NA,NA,NA
ШабловскийН,NA,NA,m,NA,NA,"Шабловский, Н.",NA,NA,NA
ШабринА,NA,NA,m,NA,NA,"Шабрин, А.; Шабрин, Алексей",NA,NA,NA
ШаброльЖ,"Шаброль, Жан-Пьер П.",Q2487718,m,1925,2001,"Шаброль, Ж.-П.",французский,NA,NA
ШабшайЛ,NA,NA,m,NA,NA,"Шабшай, Лазарь",NA,NA,NA
ШабыджанН,NA,NA,NA,NA,NA,"Шабыджан, Н.",NA,NA,NA
ШавровК,NA,NA,m,NA,NA,"Шавров, К.",NA,NA,NA
ШагжинЦ,"Шагжин, Цыренжап",Q98278540,m,1918,1994,"Шагжин, Ц.; Шагжин, Цырен",NA,NA,NA
ШагинянА,"Шагинян, Азат Николаевич",Q20511409,m,1928,2002,"Шагинян, А.; Шагинян, Азат",NA,NA,NA
ШагинянМС,"Шагинян, Мариэтта Сергеевна",Q440996,f,1888,1982,"Шагинян, М.; Шагинян, М. [Джим Доллар]; Шагинян, М. С.; Шагинян, Мариэтта",NA,NA,NA
ШагуринАВ,NA,NA,m,NA,NA,"Шагурин, А.; Шагурин, А. В.",NA,NA,NA
ШагуринНЯ,"Шагурин, Николай Яковлевич",Q4519329,m,1908,1983,"Шагурин, Н. Я.; Шагурин, Николай",NA,NA,NA
ШадаевА,"Шадаев, Аполлон Иннокентьевич",Q4519336,m,1902,1969,"Шадаев, Аполлон",NA,NA,NA
ШадекЕ,NA,NA,NA,NA,NA,"Шадек, Е.",NA,NA,NA
ШадринА,NA,NA,m,NA,NA,"Шадрин, А.; Шадрин, Адихан",NA,NA,NA
ШадринЕ,NA,NA,m,NA,NA,"Шадрин, Е.",NA,NA,NA
ШадринаЗ,NA,NA,f,NA,NA,"Шадрина, З.",NA,NA,NA
ШаигА,"Шаиг, Абдулла Мустафа оглы;Шаик, Абдулла",Q2478889,m,1881,1959,"Шаиг, А.; Шаиг, Абдулла; Шаик, Абдулла",NA,NA,NA
ШайкевичА,"Шайкевич, Анатолий Волькович",Q45167652,m,1929,NA,"Шайкевич, А.",NA,NA,NA
ШаймерденовС,"Шаймерденов, Сафуан",Q4519477,m,1922,2007,"Шаймерденов, С.",NA,NA,NA
ШайнерД,NA,Q11821414,m,1914,1990,"Шайнер, Донат",чешский,NA,NA
ШакирС,NA,NA,NA,NA,NA,"Шакир, С.",NA,NA,NA
ШакуловГ,"Шакулов, Григорий Логинович",Q4519590,m,1910,1987,"Шакулов, Г.; Шакулов, Григорий",NA,NA,NA
ШалаевА,NA,NA,m,NA,NA,"Шалаев, А.",NA,NA,NA
ШалаевСГ,NA,NA,m,NA,NA,"Шалаев, С. Г.",NA,NA,NA
ШалакинИС,NA,NA,m,NA,NA,"Шалакин, И. С.",NA,NA,NA
ШаларьАН,NA,NA,f,NA,NA,"Шаларь, А.; Шаларь, А. Н.; Шаларь, Ариадна",NA,NA,NA
ШалимовАИ,"Шалимов, Александр Иванович",Q4519699,m,1917,1991,"Шалимов, А.; Шалимов, А. И.; Шалимов, Александр",NA,NA,NA
ШалинецАБ,NA,NA,NA,NA,NA,"Шалинец, А. Б.",NA,NA,NA
ШаллерД,NA,Q977573,m,1933,NA,"Шаллер, Дж.",английский,NA,NA
ШалманЦС,NA,NA,NA,NA,NA,"Шалман, Ц. С.",NA,NA,NA
ШалунТ,NA,NA,NA,NA,NA,"Шалун, ТОПСИК",NA,NA,NA
ШамансурЮ,NA,NA,m,NA,NA,"Шамансур, Юсуф",NA,NA,NA
ШамбодалИ,NA,NA,NA,NA,NA,"Шамбодал, И.",NA,NA,NA
ШамбургкГ,"Hans Schomburgk",Q91999,m,1880,1967,"Шамбургк, Г.",немецкий,"Шомбургк, Ганс (1880-1967)",NA
ШаметН,NA,NA,NA,NA,NA,"Шамет; Шамет, Н.",NA,NA,NA
ШамиловАШ,"Шамилов, Араб Шамоевич",Q1349663,m,1897,1978,"Шамилов, А.; Шамилов, А. Ш.; Шамилов, Араб; Шамо, Арабэ",курдский,NA,NA
ШамиловС,NA,NA,m,NA,NA,"Шамилов, Сейфулла",NA,NA,NA
ШаминАН,NA,NA,m,NA,NA,"Шамин, А. Н.",NA,NA,NA
ШамковМИ,NA,NA,m,NA,NA,"Шамков, М. И.",NA,NA,NA
ШамковаГ,NA,NA,f,NA,NA,"Шамкова, Г.; Шамкова, Галина",NA,NA,NA
ШамковичА,NA,NA,NA,NA,NA,"Шамкович, А.",NA,NA,NA
ШамовИ,NA,NA,m,NA,NA,"Шамов, Иван",NA,NA,NA
ШамрайАЕ,"Шамрай, Александр Ефимович",NA,m,NA,NA,"Шамрай, А.",NA,NA,NA
ШамсудтидновГ,NA,NA,m,NA,NA,"Шамсудтиднов, Галиаскар",NA,NA,NA
ШамуратовА,NA,NA,m,NA,NA,"Шамуратов, А.",NA,NA,NA
ШамхаловМ,NA,NA,m,NA,NA,"Шамхалов, Магомед",NA,NA,NA
ШамшурП,NA,NA,f,NA,NA,"Шамшур, Петр",NA,NA,NA
ШамшуринЮ,NA,NA,m,NA,NA,"Шамшурин, Юрий",NA,NA,NA
ШамякинИП,"Шамякин, Иван Петрович",Q2988232,m,1921,2004,"Шамякин, И.; Шамякин, И. П.",NA,NA,NA
ШанаевВФ,NA,NA,m,NA,NA,"Шанаев, В. Ф.",NA,NA,NA
ШандровскаяВС,NA,NA,f,NA,NA,"Шандровская, В. С.",NA,NA,NA
ШанинаНФ,NA,NA,f,NA,NA,"Шанина, Н. Ф.",NA,NA,NA
Шанкар,"Кешава Шанкар Пиллаи",Q2724099,m,1902,1989,Шанкар,английский,NA,NA
ШантыкоНИ,NA,NA,NA,NA,NA,"Шантыко, Н. И.",NA,NA,NA
ШаншаровА,NA,NA,m,NA,NA,"Шаншаров, А.",NA,NA,NA
ШаншиашвилиС,"Шаншиашвили, Сандро Ильич",Q2029780,m,1888,1979,"Шаншиашвили, С.",NA,NA,NA
ШаоЦ,NA,NA,NA,NA,NA,"Шао, Цзы-нань",китайский,NA,NA
ШапироА,"Шапиро, Адольф Яковлевич",Q4520193,m,1939,NA,"Шапиро, А.",NA,NA,NA
ШапироЛВ,"Шапиро, Лазарь Вульфович",Q80557338,m,1928,2006,"Шапиро, Л.; Шапиро, Л. В.; Шапиро, Лазарь",NA,NA,NA
ШапироФБ,NA,NA,m,NA,NA,"Шапиро, Ф.; Шапиро, Ф. Б.; Шапиро, Феликс",NA,NA,NA
ШапироЮГ,NA,NA,NA,NA,NA,"Шапиро, Ю.; Шапиро, Ю. Г.",NA,NA,NA
ШапкинПА,NA,NA,m,NA,NA,"Шапкин, П. А.",NA,NA,NA
ШаплыкоВП,NA,NA,NA,NA,NA,"Шаплыко, В. П.",NA,NA,NA
ШаповаловАС,"Шаповалов, Александр Сергеевич",NA,m,NA,NA,"Шаповалов, А.; Шаповалов, Александр",NA,NA,NA
ШаповаловВМ,"Шаповалов, Владислав Мефодьевич",Q98239729,m,1925,2020,"Шаповалов, В. М.",NA,NA,NA
ШаповаловЕ,NA,NA,m,NA,NA,"Шаповалов, Е.; Шаповалов, Евгений",NA,NA,NA
ШапошниковВН,NA,NA,m,NA,NA,"Шапошников, В. Н.",NA,NA,NA
ШапошниковГ,NA,NA,m,NA,NA,"Шапошников, Г.",NA,NA,NA
ШапошниковаСС,"Шапошникова, Софья Сауловна",Q15706494,f,1927,2018,"Шапошникова, С.",NA,NA,NA
ШапошниковаТА,NA,NA,f,NA,NA,"Шапошникова, Т. А.",NA,NA,NA
ШапутонА,NA,Q55672194,f,1939,2000,"Шапутон, А.-М.",французский,NA,NA
ШараповаЛ,NA,NA,f,NA,NA,"Шарапова, Людмила",NA,NA,NA
ШарафиГ,NA,NA,NA,NA,NA,"Шарафи, Габдулла",NA,NA,NA
ШаринаНЕ,NA,NA,f,NA,NA,"Шарина, Н. Е.",NA,NA,NA
ШарифиА,NA,NA,NA,NA,NA,"Шарифи, А.",NA,NA,NA
ШаркевичН,NA,NA,NA,NA,NA,"Шаркевич, Н.",NA,NA,NA
ШарлаповП,NA,NA,m,NA,NA,"Шарлапов, П.",NA,NA,NA
ШармандиП,NA,NA,NA,NA,NA,"Шарманди, П.",венгерский,NA,NA
ШаровА,"Шаров, Александр Израилевич",Q4060967,m,1909,1984,"Нюренберг, Ш. И.; Шаров, А.; Шаров, Александр",NA,NA,NA
ШаровЮ,NA,NA,m,NA,NA,"Шаров, Ю.",NA,NA,NA
ШароевИГ,"Шароев, Иоаким Георгиевич",Q4520691,m,1930,2000,"Шароев, И.",NA,NA,NA
ШароновВВ,NA,NA,m,NA,NA,"Шаронов, В. В.",NA,NA,NA
ШароноваТГ,NA,NA,f,NA,NA,"Шаронова, Т. Г.",NA,NA,NA
ШарончиковИ,NA,NA,m,NA,NA,"Шарончиков, Иван",NA,NA,NA
ШарфенбергН,NA,NA,NA,NA,NA,"Шарфенберг, Н.",NA,NA,NA
ШарыгинИФ,NA,NA,m,NA,NA,"Шарыгин, И. Ф.",NA,NA,NA
ШарыпинаЕ,NA,NA,f,NA,NA,"Шарыпина, Е.; Шарыпина, Елизавета",NA,NA,NA
ШаскольскаяМ,NA,NA,f,NA,NA,"Шаскольская, М.",NA,NA,NA
ШастинАМ,"Шастин, Анатолий Михайлович",Q4520800,m,1930,1995,"Шастин, А.; Шастин, А. М.; Шастин, Анатолий",NA,NA,NA
Шаталoвa-PaxманинаМ,NA,NA,f,NA,NA,"Шаталoвa-Paxманина, М.",NA,NA,NA
ШаталовВА,"Шаталов, Владимир Александрович",Q313399,m,1927,2021,"Шаталов, В. А.",NA,NA,NA
ШаталовСЕ,NA,NA,m,NA,NA,"Шаталов, С. Е.",NA,NA,NA
ШатберашвилиБМ,NA,NA,NA,NA,NA,"Шатберашвили, Б. М.",NA,NA,NA
ШатберашвилиГ,NA,NA,NA,NA,NA,"Шатберашвили, Г.",NA,NA,NA
ШатенштейнАИ,NA,NA,NA,NA,NA,"Шатенштейн, А. И.",NA,NA,NA
ШатиловБА,NA,NA,m,1896,1955,"Шатилов, Б.; Шатилов, Б. А.; Шатилов, Борис",NA,"Место рождения Тамбов. Детский писатель, лит.редактор в журнале ""Пионер""","А.Некрасов Предисловие // Б.А.Шатилов. В лагере: Повести и рассказы. М.: ""Дет.лит"", 1968"
ШатирянМ,"Шатирян, Микаел Александрович",Q4520898,m,1916,1985,"Шатирян, М.; Шатирян, Микаел",NA,NA,NA
ШатоваЕ,NA,NA,f,NA,NA,"Шатова, Е.",NA,NA,NA
ШатрианА,"Шатриан, Александр",Q2833544,m,1826,1890,"Шатриан, Александр",французский,NA,NA
ШатринА,NA,Q2833544,m,1826,1890,"Шатрин, А.",французский,NA,NA
ШатровМА,"Шатров, Михаил Александрович",NA,m,1908,NA,"Шатров, Михаил А.",NA,NA,NA
ШатровМФ,"Шатров, Михаил Филиппович",Q337903,m,1932,2010,"Шатров, Михаил",NA,NA,NA
ШатровС,"Шатров, Самуил Михайлович",Q28359342,m,1909,1991,"Шатров, С.",NA,NA,NA
ШатровЮ,NA,NA,m,NA,NA,"Шатров, Ю.",NA,NA,NA
ШатскаяТА,NA,NA,f,NA,NA,"Шатская, Т. А.",NA,NA,NA
ШатунА,NA,NA,NA,NA,NA,"Шатун, А.",NA,NA,NA
ШатуновскийИ,"Шатуновский, Илья Миронович",Q4520986,m,1923,2009,"Шатуновский, И.",NA,NA,NA
ШатуринД,NA,NA,m,NA,NA,"Шатурин, Д.",NA,NA,NA
ШатькоЕИ,"Шатько, Евгений Иванович",Q21133393,m,1931,1984,"Шатько, Е. И.; Шатько, Евгений",NA,NA,NA
ШаумянСС,"Шаумян, Сурен Степанович",Q20511625,m,1902,1936,"Шаумян, С. С.",NA,NA,NA
ШаферовВП,NA,NA,m,NA,NA,"Шаферов, В.; Шаферов, В. П.",NA,NA,NA
ШафранИ,NA,NA,NA,NA,NA,"Шафран, И.",NA,NA,NA
ШафранекО,NA,Q52473443,m,1911,1980,"Шафранек, Ота.",чешский,NA,NA
ШахинВ,NA,NA,m,NA,NA,"Шахин, Виктор",NA,NA,NA
ШахмаевН,NA,NA,m,NA,NA,"Шахмаев, Николай",NA,NA,NA
ШахматовЛ,NA,NA,m,NA,NA,"Шахматов, Л.",NA,NA,NA
ШахновичГ,NA,NA,NA,NA,NA,"Шахнович, Г.",NA,NA,NA
ШахновичМИ,NA,NA,NA,NA,NA,"Шахнович, М. И.",NA,NA,NA
ШаховА,NA,NA,m,NA,NA,"Шахов, А.",NA,NA,NA
ШаховецВ,NA,NA,m,NA,NA,"Шаховец, Владимир",NA,NA,NA
ШаховскаяАД,NA,NA,f,NA,NA,"Шаховская, А. Д.",NA,NA,NA
ШаховскаяНД,"Шаховская, Наталия Дмитриевна",Q4521315,f,1890,1942,"Шаховская, Н.; Шаховская, Н. Д.",NA,NA,NA
ШаховскийБМ,NA,Q111439045,m,1921,1967,"Шаховский, Б. М.; Шаховский, Борис",NA,NA,NA
ШахрайИ,NA,NA,m,NA,NA,"Шахрай, И.; Шахрай, Илья",NA,NA,NA
ШахрановичГ,NA,NA,NA,NA,NA,"Шахранович, Г.",NA,NA,NA
ШахтамановО,NA,NA,m,NA,NA,"Шахтаманов, Омар-Гаджи",NA,NA,NA
ШацкинЛ,NA,NA,m,NA,NA,"Шацкин, Л.",NA,NA,NA
ШацковВ,NA,NA,m,NA,NA,"Шацков, В.",NA,NA,NA
ШашкинИ,NA,NA,m,NA,NA,"Шашкин, И.",NA,NA,NA
ШашковА,NA,NA,m,NA,NA,"Шашков, Алесь",NA,NA,NA
ШашуринДМ,NA,NA,m,NA,NA,"Шашурин, Д.; Шашурин, Д. М.; Шашурин, Дмитрий",NA,NA,NA
ШашуринП,NA,NA,m,NA,NA,"Шашурин, Петр",NA,NA,NA
ШвабЮ,NA,NA,NA,NA,NA,"Шваб, Ю.",NA,NA,NA
ШварцАЛ,"Шварц, Анатолий Леонидович",NA,m,NA,NA,"Шварц, Анатолий",NA,NA,NA
ШварцВ,NA,NA,NA,NA,NA,"Шварц, В.",NA,NA,NA
ШварцВМ,NA,NA,NA,NA,NA,"Шварц, В. М.",NA,NA,NA
ШварцЕЛ,"Шварц, Евгений Львович",Q268111,m,1896,1958,"Шварц, Е.; Шварц, Е. Л.; Шварц, Евгений",NA,NA,NA
ШварцЛ,"Шварц, Л",NA,m,NA,NA,"Шварц, Л.",NA,NA,NA
ШварцМ,"Шварц, М",NA,NA,NA,NA,"Шварц, М.",NA,NA,NA
ШварцМИ,"Шварц, Марк Исаакович",NA,m,NA,NA,"Шварц, М. И.",NA,NA,NA
ШварцОМ,NA,NA,NA,NA,NA,"Шварц, О. М.",NA,NA,NA
ШварцС,NA,NA,NA,NA,NA,"Шварц, С.",NA,NA,NA
ШварцманСИ,NA,NA,NA,NA,NA,"Шварцман, С. И.",NA,NA,NA
ШведерЕ,NA,NA,m,1879,1946,"Шведер, Е.",NA,"Шведер, Евгений Иосифович (1879-1946). Писатель, журналист ... Родился в г.Остров Псковской губернии ; 
Шведер Е.И. Черногория : (Очерк) : Черногор. сказки, легенды и предания / Е.Шведер. - М. : Ред. журн. ""Юная Россия"", 1918. - 48 с. : ил. ; 20 см. - (Б-ка для семьи и шк.).",NA
ШведоваИ,NA,NA,f,NA,NA,"Шведова, И.",NA,NA,NA
ШведоваЛ,NA,NA,f,NA,NA,"Шведова, Л.",NA,NA,NA
ШвейхельР,"Швейхель, Роберт",Q110165,m,1821,1907,"Швейхель, Р.",немецкий,NA,NA
ШвецовДФ,NA,NA,m,NA,NA,"Швецов, Д. Ф.",NA,NA,NA
ШебалинДВ,NA,NA,m,NA,NA,"Шебалин, Д. В.",NA,NA,NA
ШебалинО,NA,NA,m,NA,NA,"Шебалин, О.",NA,NA,NA
ШебаловА,NA,NA,m,NA,NA,"Шебалов, Африкан",NA,NA,NA
ШеблаевИЕ,NA,NA,m,NA,NA,"Шеблаев, И.; Шеблаев, И. Е.",NA,NA,NA
ШеболдаевК,NA,NA,m,NA,NA,"Шеболдаев, К.; Шеболдаев, Кир.",NA,NA,NA
ШевелевВВ,NA,NA,m,NA,NA,"Шевелев, В. В.",NA,NA,NA
ШевелевМП,NA,NA,m,NA,NA,"Шевелев, М. П.",NA,NA,NA
ШевелеваВ,NA,NA,f,NA,NA,"Шевелева, Валентина",NA,NA,NA
ШевелеваЕ,NA,NA,f,NA,NA,"Шевелева, Екатерина",NA,NA,NA
ШевеловВ,NA,NA,m,NA,NA,"Шевелов, В.; Шевелов, Виктор",NA,NA,NA
ШевердинМ,"Шевердин, Михаил Иванович",Q4521959,m,1899,1984,"Шевердин, М.",NA,NA,NA
ШевердинаИМ,NA,NA,f,NA,NA,"Шевердина, И. М.",NA,NA,NA
ШевляковН,NA,NA,m,NA,NA,"Шевляков, Н.",NA,NA,NA
ШевринЛН,NA,NA,m,NA,NA,"Шеврин, Л.; Шеврин, Л. Н.; Шеврин, Лев.",NA,NA,NA
ШевцовАС,"Шевцов, Александр Степанович",Q19916504,m,1906,1985,"Шевцов, Александр",NA,NA,NA
ШевцовАФ,NA,NA,m,NA,NA,"Шевцов, А. Ф.",NA,NA,NA
ШевцовИФ,NA,NA,m,NA,NA,"Шевцов, И. Ф.",NA,NA,NA
ШевцовС,NA,NA,m,NA,NA,"Шевцов, С.",NA,NA,NA
ШевченкоАА,"Шевченко, Алексей Анатольевич",Q30895222,m,1950,NA,"Шевченко, А. А.",NA,NA,NA
ШевченкоАС,NA,NA,NA,NA,NA,"Шевченко, А.",NA,NA,NA
ШевченкоЛ,NA,NA,NA,NA,NA,"Шевченко, Л.",NA,NA,NA
