author_std,fullname,qid,gender,birth_year,death_year,author,languages,comments
РыкунинБВ,NA,NA,m,NA,NA,"Рыкунин, Б.; Рыкунин, Б. В.",NA,NA
РылеевКФ,"Рылеев, Кондратий Фёдорович ;Рылеев, Кондратий Федорович",Q49509,m,1795,1826,"Рылеев, К. Ф.",NA,NA
РыленковНИ,"Рыленков, Николай Иванович",Q4401937,m,1909,1969,"Рыленков, Н.; Рыленков, Н. И.; Рыленков, Николай",NA,NA
РыловА,NA,NA,m,NA,NA,"Рылов, А.",NA,NA
РыльX,NA,Q11709080,m,1911,1983,"Рыль, X.",польский,NA
РылькоА,NA,NA,m,NA,NA,"Рылько, Алесь",NA,NA
РыльскийМФ,"Рыльский, Максим Фаддеевич",Q2638198,m,1895,1964,"Рыльский, М.; Рыльский, М. Ф.; Рыльский, Максим",NA,NA
РымкевичПА,NA,NA,NA,NA,NA,"Рымкевич, П. А.",NA,NA
РысбаевС,NA,NA,m,NA,NA,"Рысбаев, Сатымбек",NOLANG,NA
РысевЮВ,NA,NA,m,NA,NA,"Рысев, Ю. В.",NA,NA
РыссВЛ,NA,NA,NA,NA,NA,"Рысс, В. Л.",NA,NA
РыссЕС,"Рысс, Евгений Самойлович",Q4402061,m,1908,1973,"Рысс, Е.; Рысс, Е. С.; Рысс, Евг.; Рысс, Евгений",NA,NA
РытхэуЮ,"Рытхэу, Юрий Сергеевич",Q44940,m,1930,2008,"Рытхеу, Ю.; Рытхэу, Ю.; Рытхэу, Юрий",NA,NA
РычаговА,NA,NA,m,NA,NA,"Рычагов, А.",NA,NA
РюминВВ,NA,NA,m,NA,NA,"Рюмин, В. В.",NA,NA
РябикинБ,NA,NA,m,NA,NA,"Рябикин, Б.",NA,NA
РябининБС,"Рябинин, Борис Степанович",Q4402330,m,1911,1990,"Рябинин, Б.; Рябинин, Б. С.; Рябинин, Борис",NA,NA
РябовА,NA,NA,m,NA,NA,"Рябов, А.",NA,NA
РябовБ,NA,NA,m,NA,NA,"Рябов, Б.",NA,NA
РябовВФ,NA,NA,m,NA,NA,"Рябов, В. Ф.",NA,NA
РябовИ,NA,NA,m,NA,NA,"Рябов, И.",NA,NA
РябовН,NA,NA,m,NA,NA,"Рябов, Н.",NA,NA
РябовНФ,NA,NA,m,NA,NA,"Рябов, Н. Ф.",NA,NA
РябовПН,NA,NA,m,NA,NA,"Рябов, П. Н.",NA,NA
РябоваНИ,NA,NA,f,NA,NA,"Рябова, Н. И.; Рябова, Наталия",английский,"составитель, пересказ: Рябова Н.И. Сказка об отважном рудокопе и маленьком красном человечке : По мотивам англ. нар. сказок : [Для мл. шк. возраста] / Наталия Рябова ; [Рис. Т. Иваницкой]. - М. : Сов. Россия, 1983."
РябоклячА,NA,NA,NA,NA,NA,"Рябокляч, А.",NA,NA
РябухаД,"Рябуха, Дмитрий Евдокимович",Q12540746,m,1922,1972,"Рябуха, Д.; Рябуха, Дмитрий",NA,NA
РябухинАГ,NA,NA,m,NA,NA,"Рябухин, А. Г.",NA,NA
РябченкоГ,NA,NA,m,NA,NA,"Рябченко, Г.; Рябченко, Георгий",NA,NA
РябчиковЕИ,NA,NA,m,NA,NA,"Рябчиков, Е. И.; Рябчиков, Евг.; Рябчиков, Евгений",NA,NA
РябчиковЕФ,NA,NA,m,NA,NA,"Рябчиков, Е.",NA,NA
РядченкоИИ,"Рядченко, Иван Иванович",Q12149589,m,1924,1997,"Рядченко, И. И.",NA,NA
РяжскийН,NA,NA,m,NA,NA,"Ряжский, Н.",NA,NA
РязановК,NA,NA,m,NA,NA,"Рязанов, К.",NA,NA
РязановН,NA,NA,m,NA,NA,"Рязанов, Н.",NA,NA
РязановаЕ,NA,NA,f,NA,NA,"Рязанова, Е.",NA,NA
РязановаЕМ,NA,NA,f,NA,NA,"Рязанова, Е. М.; Рязанова, Екатерина",NA,NA
РязанцевВГ,NA,NA,m,NA,NA,"Рязанцев, В.; Рязанцев, В. Г.",NA,NA
РяховскийБП,"Ряховский, Борис Петрович",Q70252752,m,1937,NA,"Ряховский, Б. П.; Ряховский, Борис",NA,NA
РяховскийВ,"Ряховский, Василий Дмитриевич",Q4402799,m,1897,1951,"Ряховский, В.; Ряховский, Василий",NA,NA
"С. Н.",NA,NA,NA,NA,NA,"С. Н.",NA,NA
СааковаВ,NA,NA,f,NA,NA,"Саакова, В.",NA,NA
СаарЮ,NA,NA,NA,NA,NA,"Саар, Ю.; Саар, Юхан",NA,NA
СабатиниР,"Сабатини, Рафаэль",Q345104,m,1875,1950,"Сабатини, Р.; Сабатини, Рафаэль",английский,NA
СабахаттинА,NA,Q982838,m,1907,1948,"Сабахаттин, Али.",турецкий,NA
СабашниковаН,NA,NA,f,NA,NA,"Сабашникова, Н.",NA,NA
СабенцоваММ,NA,NA,f,NA,NA,"Сабенцова, М. М.",NA,NA
СабилоИИ,"Сабило, Иван Иванович",Q4403473,m,1940,NA,"Сабило, И. И.",NA,NA
СабининаЛН,NA,NA,f,NA,NA,"Сабинина, Л. Н.",NA,NA
СабирА,NA,NA,NA,NA,NA,"Сабир, А.",NA,NA
СабирМА,"Сабир, Мирза Алекпер",Q2651897,m,1862,1911,"Сабир, М.; Сабир, М. А.; Сабир, Мирза Алекпер",NA,NA
СабировС,NA,NA,m,NA,NA,"Сабиров, Сафа",NA,NA
СабитовГ,"Сабитов, Габдулхай Валеевич",Q20589582,m,1931,1995,"Сабитов, Г.",NA,NA
СаблинАГ,NA,NA,m,NA,NA,"Саблин, А. Г.",NA,NA
СаблинВ,NA,NA,m,NA,NA,"Саблин, В.; Саблин, Вс.; Саблин, Всеволод",NA,NA
СабоМ,"Сабо, Магда",Q231948,f,1917,2007,"Сабо, Магда",венгерский,NA
СабунаевВБ,NA,NA,m,NA,NA,"Сабунаев, В. Б.; Сабунаев, Василий",NA,NA
СабунаевД,NA,NA,m,NA,NA,"Сабунаев, Д.; Сабунаев, Дмитрий",NA,NA
СабуровАН,"Сабуров, Александр Николаевич",Q2467230,m,1908,1974,"Сабуров, А.",NA,NA
СаввинВ,NA,NA,m,NA,NA,"Саввин, В.",NA,NA
СаввинНА,NA,NA,m,NA,NA,"Саввин, Н. А.",NA,NA
СавельевВ,"Савельев, Виктор",NA,m,NA,NA,"Савельев, В.",NA,NA
СавельевЛС,NA,NA,m,NA,NA,"Савельев, Л.; Савельев, Л. С.; Савельев, Леонид",NA,NA
СавельевМФ,"Савельев, Михаил Федорович",NA,m,NA,NA,"Савельев, М.",NA,NA
СавельевП,NA,NA,m,NA,NA,"Савельев, П.",NA,NA
СавельеваЛ,NA,NA,f,NA,NA,"Савельева, Л.",NA,NA
СавельеваЭ,NA,NA,f,NA,NA,"Савельева, Э.",NA,NA
СавенкоВС,NA,NA,NA,NA,NA,"Савенко, В. С.",NA,NA
СавенковРА,NA,NA,m,NA,NA,"Савенков, Р. А.",NA,NA
СавинВА,"Савин, Виктор Афанасьевич",NA,m,NA,NA,"Савин, В.; Савин, Виктор",NA,NA
СавинВФ,NA,NA,m,NA,NA,"Савин, В. Ф.; Савин, Валентин",NA,NA
СавинЮИ,NA,NA,m,NA,NA,"Савин, Ю. И.",NA,NA
СавинаЛ,NA,NA,f,NA,NA,"Савина, Л.",NA,NA
СавинаМФ,NA,NA,f,NA,NA,"Савина, М. Ф.",NA,NA
СавиновЕ,NA,NA,m,NA,NA,"Савинов, Евгений",NA,NA
СавицкийГВ,NA,NA,m,NA,NA,"Савицкий, Г. В.",NA,NA
СавичевГ,NA,NA,m,NA,NA,"Савичев, Г.",NA,NA
СавостенокПН,NA,NA,NA,NA,NA,"Савостенок, П. Н.",NA,NA
СавостинН,NA,NA,m,NA,NA,"Савостин, Н.; Савостин, Николай",NA,NA
СавранскийБ,NA,NA,m,NA,NA,"Савранский, Б.",NA,NA
СавченкоА,NA,NA,NA,NA,NA,"Савченко, А.",NA,NA
СавченкоВИ,"Савченко, Владимир Иванович",Q1460719,m,1933,2005,"Савченко, В.; Савченко, В. И.; Савченко, Вл.",NA,NA
СавченкоВалИ,"Савченко, Валерий Игоревич",Q12150035,m,1926,NA,"Савченко, Валерий",NA,NA
СавченкоГ,NA,NA,m,NA,NA,"Савченко, Георгий",NA,NA
СавченкоН,NA,NA,NA,NA,NA,"Савченко, Н.",NA,NA
СагайдакАШ,NA,NA,NA,NA,NA,"Сагайдак, А. Ш.",NA,NA
СагаловЗВ,"Сагалов, Зиновий Вульфович ;Сагалов, Зиновий Владимирович",Q4404395,m,1930,2020,"Сагалов, З. В.",NA,NA
Саган-ОолО,"Саган-оол, Олег Карламович",Q4404401,m,1912,1971,"Саган-Оол, Олег; Саганоол, Олег",NA,NA
СагдеевР,NA,NA,m,NA,NA,"Сагдеев, Ракип",NA,NA
СагдиевР,NA,NA,m,NA,NA,"Сагдиев, Ракип",NA,NA
СагдуллаШ,NA,NA,NA,NA,NA,"Сагдулла, Ш.; Сагдулла, Шукур",NA,NA
СагдуллаеваЯ,NA,NA,f,NA,NA,"Сагдуллаева, Я.",NA,NA
СагиянА,"Сагиян, Амо",Q5645924,m,1914,1993,"Сагиян, А.",NA,NA
СадиленкоА,NA,NA,m,NA,NA,"Садиленко, Алексей",NA,NA
СадиленкоК,NA,NA,NA,NA,NA,"Садиленко, К.",NA,NA
СадковичМ,NA,NA,m,NA,NA,"Садкович, М.; Садкович, Микола",NA,NA
Садов,NA,NA,m,NA,NA,Садов,NA,NA
СадовниковВМ,NA,NA,m,NA,NA,"Садовников, В. М.",NA,NA
СадовниковГМ,"Садовников, Георгий Михайлович",Q4404681,m,1932,2014,"Садовников, Г. М.; Садовников, Георгий",NA,NA
СадовниковД,"Садовников, Дмитрий Николаевич",Q144519,m,1847,1883,"Садовников, Д.",NA,NA
СадовскаяМ,NA,NA,f,NA,NA,"Садовская, Мария",NA,NA
СадовскийА,NA,NA,m,NA,NA,"Садовский, А.; Садовский, Александр",NA,NA
СадовскийВЛ,"Садовский, Владимир Лаврентьевич",Q4404781,m,1909,1973,"Садовский, В.; Садовский, В. Л.; Садовский, Вл.; Садовский, Владимир",NA,NA
СадовскийМР,"Садовский, Михаил Рафаилович",Q4404790,m,1937,NA,"Садовский, М.; Садовский, М. Р.; Садовский, Мих.; Садовский, Михаил",NA,NA
СадовянуМ,"Садовяну, Михаил",Q526518,m,1880,1961,"Садовяну, М.; Садовяну, Михаил",румынский,NA
СадомирскийМ,NA,NA,m,NA,NA,"Садомирский, М.",NA,NA
СадомскаяС,NA,NA,f,NA,NA,"Садомская, С.",NA,NA
СадофьевИ,"Садофьев, Илья Иванович",Q4404872,m,1889,1965,"Садофьев, И.",NA,NA
СадретдиновМС,NA,NA,m,NA,NA,"Садретдинов, М. С.",NA,NA
СадриГ,NA,NA,NA,NA,NA,"Садри, Г.",NA,NA
СадриМ,NA,NA,m,NA,NA,"Садри, Мухамед",NA,NA
СадриХ,NA,NA,m,NA,NA,"Садри, Халик",NA,NA
СадуллаШ,NA,NA,NA,NA,NA,"Садулла, Ш.",NA,NA
СадыбакасовШ,"Садыбакасов, Шатман",Q20628844,m,1932,1983,"Садыбакасов, Ш.",NA,NA
СадыгФ,NA,NA,NA,NA,NA,"Садыг, Фикрет",NA,NA
СадыкА,NA,NA,NA,NA,NA,"Садык, А.",NA,NA
СадыковШ,NA,NA,m,NA,NA,"Садыков, Ш.",NA,NA
СадырбаевД,NA,NA,m,NA,NA,"Садырбаев, Д.",NA,NA
СаенкоА,NA,NA,m,NA,NA,"Саенко, Александр",NA,NA
СажинЗ,NA,NA,m,NA,NA,"Сажин, З.",NA,NA
СажинЗА,NA,NA,m,NA,NA,"Сажин, З. А.",NA,NA
СажневЕВ,NA,NA,m,NA,NA,"Сажнев, Е. В.",NA,NA
СазановИ,"Сазанов, Иван Дмитриевич",Q16693828,m,1876,1933,"Сазанов, И.",NA,NA
СазоновАА,"Сазонов, Александр Александрович",NA,m,NA,NA,"Сазонов, А. А.",NA,NA
СазоновАП,"Сазонов, Анатолий Пантелеймонович",NA,m,NA,NA,"Сазонов, А. П.",NA,NA
СазоновЕ,"Сазонов, Евгений Юрьевич",Q19916287,m,1936,NA,"Сазонов, Евгений",NA,NA
СаидовБ,"Саидов, Билал Саидович",Q18674959,m,1914,1994,"Саидов, Б.; Саидов, Билал",NA,NA
СайгинМЛ,"Сайгин, Михаил Лукьянович",Q17367884,m,1913,2007,"Сайгин, М.; Сайгин, М. Л.; Сайгин, Михаил",NA,NA
Сайяр,NA,NA,NA,NA,NA,Сайяр,NA,NA
СакевичА,NA,NA,NA,NA,NA,"Сакевич, А.",NA,NA
СаковецВИ,NA,NA,NA,NA,NA,"Саковец, В. И.",NA,NA
СаконскаяНП,"Саконская, Нина Павловна",Q4405453,f,1896,1951,"Саконская, Н.; Саконская, Н. П.; Саконская, Нина",NA,NA
СаксаганскийТД,NA,NA,m,NA,NA,"Саксаганский, Т. Д.",NA,NA
СаксеА,"Саксе, Анна Оттовна",Q771074,f,1905,1981,"Саксе, Анна",NA,NA
СаксоновВ,NA,NA,m,NA,NA,"Саксонов, В.; Саксонов, Владимир",NA,NA
СаксонскаяН,NA,NA,f,NA,NA,"Саксонская, Нина",NA,NA
СакулинаН,NA,NA,f,NA,NA,"Сакулина, Н.",NA,NA
СалаиЛ,NA,Q112408099,f,1911,1997,"Салаи, Ленке",венгерский,NA
Салаткина-ВакувагирА,NA,NA,f,NA,NA,"Салаткина-Вакувагир, А.",NOLANG,"Анастасия Салаткина (Чанка Вакувагир)"
СалениекЭ,NA,NA,m,NA,NA,"Салениек, Эд.; Салениек, Эдуард",NA,NA
СалимовБ,"Салимов, Байрам Наврузбекович",Q4405818,m,1929,2014,"Салимов, Байрам",NA,NA
СалихА,"Салих, Ата",Q12079594,m,1908,1964,"Салих, Ата",NA,NA
СалиховК,NA,NA,m,NA,NA,"Салихов, К.",NA,NA
Салтыков-ЩедринМЕ,"Салтыков-Щедрин, Михаил Евграфович",Q211785,m,1826,1889,"Салтыков-Щедрин, М. Е.; Салтыков-Щедрин, М.Е.",NOLANG,NA
СалуриР,NA,NA,NA,NA,NA,"Салури, Р.",NA,NA
СалуцкийАС,"Салуцкий, Анатолий Самуилович",Q4406096,m,1938,NA,"Салуцкий, А.; Салуцкий, А. С.; Салуцкий, Анатолий",NA,NA
СалынскийАД,"Салынский, Афанасий Дмитриевич",Q4406120,m,1920,1993,"Салынский, А.; Салынский, А. Д.",NA,NA
СальгариЭ,"Сальгари, Эмилио",Q309786,m,1862,1911,"Сальгари, Э.",итальянский,NA
СальниковАА,"Сальников, Анатолий Алексеевич",Q70252672,m,1926,2001,"Сальников, А. А.",NA,NA
СальниковАИ,NA,NA,m,NA,NA,"Сальников, А.",NA,NA
СальниковЮВ,NA,NA,m,NA,NA,"Сальников, Ю.; Сальников, Ю. В.; Сальников, Юрий",NA,NA
СальниковЮФ,NA,NA,m,NA,NA,"Сальников, Ю. Ф.",NA,NA
СальниковаА,NA,NA,f,NA,NA,"Сальникова, А.",NA,NA
СамаринВ,NA,NA,m,NA,NA,"Самарин, Виктор",NA,NA
СамарцевЛ,NA,NA,m,NA,NA,"Самарцев, Л.",NA,NA
СамбуровИ,NA,NA,m,NA,NA,"Самбуров, И.",NA,NA
СамвелянНГ,"Самвелян, Николай Григорьевич",Q19772483,m,1936,1992,"Самвелян, Н. Г.",NA,NA
СамойленкоА,NA,NA,m,NA,NA,"Самойленко, Александр",NA,NA
СамойловДС,"Самойлов, Давид Самуилович ;Самойлов, Давид Самойлович",Q2362317,m,1920,1990,"Самойлов, Д.; Самойлов, Д. С.",NA,NA
СамойловФ,NA,NA,m,NA,NA,"Самойлов, Ф.",NA,NA
СамойловаЕ,NA,NA,f,NA,NA,"Самойлова, Е.",NA,NA
СамойловаМ,NA,NA,f,NA,NA,"Самойлова, М.",NA,NA
СамойловичМ,NA,NA,NA,NA,NA,"Самойлович, М.",NA,NA
СамохваловАН,NA,NA,m,NA,NA,"Самохвалов, А.; Самохвалов, А. Н.; Самохвалов, Александр",NA,NA
СамохинЕ,NA,NA,m,NA,NA,"Самохин, Ев.",NA,NA
СамохинФИ,"Самохин, Фёдор Иванович",Q65163420,m,1918,1992,"Самохин, Ф. И.",NA,NA
СамочерноваМВ,NA,NA,f,NA,NA,"Самочернова, М. В.",NA,NA
СамсоновВА,NA,NA,m,NA,NA,"Самсонов, В. А.",NA,NA
СамсоновВН,NA,NA,m,NA,NA,"Самсонов, Владимир",NA,NA
СамсоновВФ,NA,NA,m,NA,NA,"Самсонов, В.",NA,NA
СамсоновГ,NA,NA,m,NA,NA,"Самсонов, Г.",NA,NA
СамсоновЕВ,NA,NA,m,NA,NA,"Самсонов, Е. В.",NA,NA
СамсоновК,NA,NA,m,NA,NA,"Самсонов, К.",NA,NA
СамсоновМ,NA,NA,m,NA,NA,"Самсонов, Михаил",NA,NA
СамсоновСН,NA,NA,m,NA,NA,"Самсонов, С.; Самсонов, С. Н.; Самсонов, Семен",NA,NA
СамсоновЮС,"Самсонов, Юрий Степанович",Q4407052,m,1930,1992,"Самсонов, Ю.; Самсонов, Ю. С.; Самсонов, Юрий",NA,NA
СамсоноваИ,NA,NA,f,NA,NA,"Самсонова, Ирина",NA,NA
СамсоноваЛ,NA,NA,f,NA,NA,"Самсонова, Л.",NA,NA
СамулявиченеС,NA,NA,NA,NA,NA,"Самулявичене, С.",NA,NA
СамунинМ,"Самунин, Михаил Николаевич",Q97663473,m,1907,1974,"Самунин, М.",NA,NA
СамусенкоЭ,NA,NA,m,NA,NA,"Самусенко, Эдуард",NA,NA
Сан-Марку,"Jany Saint-Marcoux",Q3162189,m,1920,2002,Сан-Марку,французский,"ошибка в имени: Сен-Марку"
СанакоевВ,"Санакоев, Васо Михайлович",Q21534935,m,1901,1978,"Санакоев, Васо",NA,NA
СанаровХ,NA,NA,m,NA,NA,"Санаров, Халмурат",NA,NA
СангаджиеваБ,"Сангаджиева, Бося Бадмаевна",Q4407455,f,1921,2001,"Сангаджиева, Б.; Сангаджиева, Бося",NA,NA
СангиВМ,"Санги, Владимир Михайлович",Q4407468,m,1935,NA,"Санги, В.; Санги, В. М.; Санги, Владимир",NA,NA
СангулияШ,NA,NA,NA,NA,NA,"Сангулия, Ш.",NA,NA
СандЖ,"Санд, Жорж",Q3816,m,1803;1804,1876,"Санд, Жорж",французский,NA
СандМ,NA,NA,NA,NA,NA,"Санд, М.",шведский,NA
СандбергИ,"Сандберг, Ингер",Q4569492,m,1930,NA,"Сандберг, Ингер",шведский,NA
СандбергЛ,"Сандберг, Лассе",Q4568331,m,1924,2008,"Сандберг, Лассе",шведский,NA
СандгpcЭ,NA,NA,NA,NA,NA,"Сандгpc, Э.",NA,NA
СандлерЛИ,NA,NA,NA,NA,NA,"Сандлер, Л.; Сандлер, Л. И.",NA,NA
СанеевВ,NA,NA,m,NA,NA,"Санеев, Виктор",NA,NA
СанжинБ,NA,NA,m,NA,NA,"Санжин, Б.",NA,NA
СанинА,NA,NA,m,NA,NA,"Санин, А.; Санин, Александр",чешский,"псевдоним Александра Гершензона; https://www.discogs.com/artist/3554527-%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80-%D0%A1%D0%B0%D0%BD%D0%B8%D0%BD?srsltid=AfmBOorXC2dYZU5_rhYlrNM1rik3s_YH8yJ_CKwSSmiKdfcHMCIINa00"
СанинаР,NA,NA,f,NA,NA,"Санина, Рина",NA,NA
СанкритьяянР,"Санкритьяян, Рахул",Q3351937,m,1893,1963,"Санкритьяян, Рахул",хинди,NA
СантароваА,"Сантарова, Алёна",Q42430490,f,1923,1967,"Сантарова, А.",чешский,NA
СаньШ,NA,NA,NA,NA,NA,"Сань, Шан-фей; Сань, Шан-фэй; Сань, Шань-Фэй",китайский,NA
СапаевВ,"Сапаев, Василий Фёдорович",Q108773791,m,1923,1990,"Сапаев, Василий",NA,NA
СапаринВ,"Сапарин, Виктор Степанович",Q4408032,m,1905,1970,"Сапарин, В.",NA,NA
СапаринаЕВ,"Сапарина, Елена Викторовна",Q14889338,f,1931,NA,"Сапарина, Е. В.; Сапарина, Елена",NA,NA
СапаровX,NA,NA,m,NA,NA,"Сапаров, X.",NA,NA
СапаровА,"Сапаров, Ариф Васильевич",Q4408035,m,1912,1973,"Сапаров, А.; Сапаров, Ариф",NA,NA
СапгирГВ,"Сапгир, Генрих Вениаминович",Q2166641,m,1928,1999,"Сапгир, Г.; Сапгир, Г. В.; Сапгир, Генрих",NA,NA
СапожниковВК,NA,NA,m,NA,NA,"Сапожников, В. К.",NA,NA
СапожниковЛА,NA,NA,m,NA,NA,"Сапожников, Л. А.",NA,NA
СапроновВ,"Сапронов, Владимир Сергеевич",Q4408134,m,1939,2019,"Сапронов, Владимир",NA,NA
СапроноваН,NA,NA,f,NA,NA,"Сапронова, Н.",NA,NA
Сапрыгина-АнтипинаЛС,NA,NA,f,NA,NA,"Сапрыгина-Антипина, Л. С.",NA,NA
СапрыкинВМ,NA,NA,m,NA,NA,"Сапрыкин, В.; Сапрыкин, В. М.",NA,NA
СараевАX,NA,NA,m,NA,NA,"Сараев, А. X.",NA,NA
СарайкинИА,NA,NA,m,NA,NA,"Сарайкин, И. А.",NA,NA
СаракаевX,NA,NA,m,NA,NA,"Саракаев, X.",NA,NA
СаракаевХ,"Саракаев, Хамзат Ибрагим",Q4408301,m,1927,2013,"Саракаев, Хамзат",NA,NA
СараквашаТА,NA,NA,NA,NA,NA,"Саракваша, Т. А.",NA,NA
СаранчинК,NA,NA,m,NA,NA,"Саранчин, К.",NA,NA
СарафидисКИ,NA,NA,NA,NA,NA,"Сарафидис, К. И.",NA,NA
СарбиР,NA,NA,NA,NA,NA,"Сарби, Р.",NA,NA
СарбиРВ,NA,NA,NA,NA,NA,"Сарби, Р. В.",NA,NA
СаргаскаевС,"Саргаскаев, Сансызбай Биболатович",Q12560945,m,1925,1995,"Саргаскаев, С.; Саргаскаев, Сансызбай",NA,NA
СаргиджанА,"Саргиджан, Амир",Q2272771,m,1902,1974,"Саргиджан, А.",NA,NA
Саркизов-СеразиниИ,NA,NA,m,NA,NA,"Саркизов-Серазини, И.",NA,NA
СаркисоваТ,NA,NA,f,NA,NA,"Саркисова, Т.",NA,NA
СарновБМ,"Сарнов, Бенедикт Михайлович",Q4408719,m,1927,2014,"Сарнов, Б.; Сарнов, Б. М.",NA,NA
СароянУ,"Сароян, Уильям",Q207356,m,1908,1981,"Сароян, Уильям",английский,NA
СарпинскийМ,NA,NA,m,NA,NA,"Сарпинский, М.",NA,NA
СарсенбаевА,"Сарсенбаев, Абу",Q12578235,m,1905,1995,"Сарсенбаев, Абу.",NA,NA
СартаковСВ,"Сартаков, Сергей Венедиктович",Q4408795,m,1908,2005,"Сартаков, С.; Сартаков, С. В.; Сартаков, Сергей",NA,NA
Сарыг-ОолСА,"Сарыг-оол, Степан Агбаанович",Q14624321,m,1908,1983,"Сарыг-оол, С. А.; Сарыг-Оол, Степан; Сарыгоол, С. А.",NA,NA
СарьянХ,NA,Q13208029,m,1930,1978,"Сарьян, Хасан",татарский,NA
СаспаевА,"Саспаев, Аман",Q13172802,m,1929,2015,"Саспаев, А.; Саспаев, Аман",NA,NA
Сат-Окх,"Сат-Ок,",Q31806,m,1925,2003,"Сат-Ок; Сат-Окх",польский,NA
СатерлендЭ,NA,Q274741,f,1924,1996,"Сатерленд, Эфуа",английский,NA
СатуновскийЯА,NA,NA,m,NA,NA,"Сатуновский, Я.; Сатуновский, Я. А.; Сатуновский, Яков",NA,NA
СатыбалдинК,NA,NA,m,NA,NA,"Сатыбалдин, Капай",NA,NA
СатылгановТ,"Сатылганов, Токтогул",Q426378,m,1864,1933,"Сатылганов, Токтогул",NA,NA
СаулинП,NA,NA,m,NA,NA,"Саулин, П.",NA,NA
СаулитБ,NA,NA,m,NA,NA,"Саулит, Б.; Саулит, Бруно",NA,NA
СаунинВ,NA,NA,m,NA,NA,"Саунин, В.",NA,NA
СаутоллА,NA,Q1347607,m,1921,2008,"Саутолл, А.; Саутолл, Айвеи",английский,NA
СафиеваГ,"Сафиева, Гулрухсор",Q2617392,f,1947,NA,"Сафиева, Г.",NA,NA
СафиулинН,NA,NA,m,NA,NA,"Сафиулин, Н.",NA,NA
СафоновАИ,NA,NA,m,NA,NA,"Сафонов, А. И.",NA,NA
СафоновВА,"Сафонов, Вадим Андреевич",Q4409262,m,1904,2000,"Сафонов, В.; Сафонов, В. А.; Сафонов, Вадим",NA,NA
СафоновВИ,NA,NA,m,NA,NA,"Сафонов, В. И.",NA,NA
СафоновМА,NA,NA,m,NA,NA,"Сафонов, М. А.",NA,NA
СафоновО,NA,NA,m,NA,NA,"Сафонов, Олег",NA,NA
СафоноваЕВ,NA,NA,f,NA,NA,"Сафонова, Е. В.",NA,NA
СафоноваН,NA,NA,f,NA,NA,"Сафонова, Н.",NA,NA
СафроновВИ,"Сафонов, Валентин Иванович",Q117355880,m,1936,1995,"Сафронов, Валентин",NA,NA
СафянШ,NA,NA,NA,NA,NA,"Сафян, Шогик",NA,NA
СахарновВ,NA,NA,m,NA,NA,"Сахарнов, В.",NA,NA
СахарновСВ,"Сахарнов, Святослав Владимирович",Q4409448,m,1923,2010,"Сахарнов, С.; Сахарнов, С. В.; Сахарнов, Святослав",NA,NA
СахарныйЛ,NA,NA,m,NA,NA,"Сахарный, Л.",NA,NA
СахарныйЛВ,NA,NA,m,NA,NA,"Сахарный, Л. В.",NA,NA
СахаровАГ,NA,NA,m,NA,NA,"Сахаров, А. Г.; Сахаров, Александр",NA,NA
СахаровАН,"Сахаров, Андрей Николаевич",Q4409469,m,1930,2019,"Сахаров, А. Н.",NA,NA
СахаровАФ,NA,NA,m,NA,NA,"Сахаров, А. Ф.",NA,NA
СахаровДИ,NA,NA,m,NA,NA,"Сахаров, Д. И.",NA,NA
СахаровДН,NA,NA,m,NA,NA,"Сахаров, Д. Н.",NA,NA
СахаровИ,NA,NA,m,NA,NA,"Сахаров, И.",NA,NA
СахаровПИ,NA,NA,m,NA,NA,"Сахаров, П. И.",NA,NA
СахароваСЮ,NA,NA,f,NA,NA,"Сахарова, С. Ю.",NA,NA
СахибФ,NA,NA,m,1924,NA,"Сахиб, Фатали",азербайджанский,"о нем: https://www.azerbaijans.com/content_1003_en.html"
СахнинА,"Сахнин, Аркадий Яковлевич",Q4409522,m,1910,1999,"Сахнин, А.; Сахнин, Аркадий",NA,NA
СацНИ,"Сац, Наталья Ильинична",Q274899,f,1903,1993,"Сац, Н.; Сац, Н. И.; Сац, Наталья",NA,NA
СачкоН,NA,NA,NA,NA,NA,"Сачко, Н.",NA,NA
СашинА,NA,NA,m,NA,NA,"Сашин, А.",NA,NA
СашинЯ,"Сашин, Ян Александрович",Q15081184,m,1911,1954,"Сашин, Я.",NA,NA
СаяК,NA,NA,f,NA,NA,"Сая, К.; Сая, Казис; Сая, Казне; Сая, Казнс",NA,NA
СаяновВ,"Саянов, Виссарион Михайлович",Q4409624,m,1903,1959,"Саянов, В.",NA,NA
СбитневЮ,"Сбитнев, Юрий Николаевич",Q4409666,m,1931,2021,"Сбитнев, Юрий",NA,NA
СбойчаковМИ,NA,NA,m,NA,NA,"Сбойчаков, М.; Сбойчаков, М. И.",NA,NA
СваровскаяА,NA,NA,f,NA,NA,"Сваровская, А.",NA,NA
СвентицкаяМX,NA,NA,f,NA,NA,"Свентицкая, М. X.",NA,NA
СвентицкийА,NA,NA,m,NA,NA,"Свентицкий, А.",NA,NA
СвердловА,NA,NA,m,NA,NA,"Свердлов, А.",NA,NA
СверчковД,"Сверчков, Дмитрий Федорович",Q24936109,m,1882,1938,"Сверчков, Д.",NA,NA
СветЯ,"Свет, Яков Михайлович",Q18203813,m,1911,1987,"Свет, Я.",NA,NA
